Date,Open,High,Low,Close,Adj Close,Volume
2020-09-09,141.000000,141.750000,135.699997,140.100006,139.235046,105355010
2020-09-10,142.800003,144.500000,138.000000,143.300003,142.415283,79606504
2020-09-11,143.100006,146.800003,141.649994,144.300003,143.409103,65135339
2020-09-14,147.199997,151.100006,145.500000,148.550003,147.632874,84505930
2020-09-15,149.399994,149.399994,146.550003,148.399994,147.483795,42886817
2020-09-16,149.199997,154.300003,148.550003,151.449997,150.514969,85056501
2020-09-17,150.800003,151.000000,146.199997,147.649994,146.738419,48119360
2020-09-18,148.699997,150.500000,146.250000,147.899994,146.986862,46270863
2020-09-21,147.750000,147.750000,135.500000,137.449997,136.601395,64734493
2020-09-22,138.000000,138.149994,129.649994,133.100006,132.278259,87298020
2020-09-23,135.500000,136.699997,127.900002,131.399994,130.588745,74981613
2020-09-24,127.900002,128.800003,122.150002,122.800003,122.041855,62420957
2020-09-25,123.699997,128.350006,123.099998,127.250000,126.464371,65040759
2020-09-28,128.899994,134.300003,127.500000,132.850006,132.029800,61830817
2020-09-29,134.949997,136.000000,130.699997,131.699997,130.886902,63366932
2020-09-30,131.550003,134.399994,130.300003,133.300003,132.477020,48859088
2020-10-01,135.899994,136.500000,132.550003,133.500000,132.675797,40491744
2020-10-05,136.949997,137.500000,132.050003,133.899994,133.073303,55268322
2020-10-06,138.000000,145.800003,136.000000,144.750000,143.856339,161987221
2020-10-07,144.250000,144.500000,139.800003,141.000000,140.129471,68273641
2020-10-08,142.850006,143.500000,139.600006,140.949997,140.079788,40900948
2020-10-09,141.149994,142.649994,138.000000,138.449997,137.595230,37097190
2020-10-12,139.649994,139.649994,133.000000,135.899994,135.060959,39279109
2020-10-13,135.399994,137.100006,132.850006,134.100006,133.272079,38973506
2020-10-14,133.750000,134.649994,128.800003,130.699997,129.893082,45791440
2020-10-15,131.500000,134.350006,126.500000,126.949997,126.166222,64002864
2020-10-16,129.399994,130.050003,126.000000,127.750000,126.961288,62553775
2020-10-19,129.800003,130.399994,127.800003,128.250000,127.458199,33157664
2020-10-20,128.100006,130.300003,126.349998,129.649994,128.849564,27465829
2020-10-21,131.050003,133.100006,128.300003,130.250000,129.445847,39252663
2020-10-22,129.699997,134.600006,128.449997,133.500000,132.675797,48808592
2020-10-23,134.899994,138.899994,134.100006,137.000000,136.154175,68711352
2020-10-26,138.399994,140.800003,131.250000,133.699997,132.874557,88531579
2020-10-27,134.149994,136.750000,130.850006,135.649994,134.812515,56856159
2020-10-28,139.000000,143.250000,133.500000,134.800003,133.967758,152359338
2020-10-29,132.000000,133.000000,130.000000,131.899994,131.085648,66632704
2020-10-30,133.199997,134.500000,130.300003,132.649994,131.831039,51128530
2020-11-02,133.649994,134.000000,131.100006,132.850006,132.029800,40388690
2020-11-03,135.000000,137.399994,133.550003,134.100006,133.272079,52071476
2020-11-04,135.600006,137.000000,134.000000,135.899994,135.060959,44675934
2020-11-05,137.000000,138.000000,136.000000,137.649994,136.800171,38928602
2020-11-06,137.649994,142.300003,137.649994,139.000000,138.141830,67966815
2020-11-09,140.600006,141.500000,138.699997,141.000000,140.129471,40277460
2020-11-10,144.050003,146.699997,142.750000,146.000000,145.098602,68794369
2020-11-11,146.500000,151.500000,145.649994,150.949997,150.018036,78583629
2020-11-12,150.949997,153.850006,150.000000,151.199997,150.266495,56145517
2020-11-13,150.000000,150.000000,145.350006,146.350006,145.446457,32566537
2020-11-14,148.699997,150.800003,148.000000,148.850006,147.931030,11749453
2020-11-17,152.500000,159.350006,152.199997,158.000000,157.024521,82644841
2020-11-18,158.850006,178.800003,158.550003,173.500000,172.428833,171801183
2020-11-19,171.399994,176.350006,166.550003,167.949997,166.913101,109449407
2020-11-20,170.050003,171.550003,165.550003,169.100006,168.056000,66935703
2020-11-23,169.500000,173.899994,165.550003,170.699997,169.646118,54566251
2020-11-24,171.850006,175.500000,171.100006,172.050003,170.987793,47695247
2020-11-25,175.000000,176.800003,169.250000,171.449997,170.391479,54366608
2020-11-26,171.600006,175.000000,171.050003,173.750000,172.677292,39094724
2020-11-27,174.649994,183.850006,174.649994,180.350006,179.236542,125926062
2020-12-01,182.350006,182.399994,178.100006,179.750000,178.640244,48881250
2020-12-02,184.000000,187.350006,181.100006,183.600006,182.466476,88107889
2020-12-03,185.000000,186.000000,183.250000,184.850006,183.708771,33332481
2020-12-04,186.500000,188.800003,182.199997,184.149994,183.013077,47995639
2020-12-07,184.449997,186.449997,182.699997,183.550003,182.416779,29802472
2020-12-08,184.949997,185.699997,178.949997,181.800003,180.677597,42143391
2020-12-09,183.000000,186.399994,181.649994,182.699997,181.572021,40300535
2020-12-10,182.699997,182.699997,176.399994,177.600006,176.503525,38368777
2020-12-11,177.949997,181.449997,176.500000,178.850006,177.745804,43065542
2020-12-14,181.000000,181.500000,176.699997,177.649994,176.553207,33186273
2020-12-15,176.449997,179.699997,173.250000,178.899994,177.795486,41190341
2020-12-16,181.000000,183.800003,180.100006,182.550003,181.422958,51259394
2020-12-17,184.000000,184.000000,180.649994,181.699997,180.578201,34101954
2020-12-18,180.899994,181.500000,176.649994,180.550003,179.435303,46065197
2020-12-21,176.000000,177.550003,162.500000,164.550003,163.534088,75582907
2020-12-22,164.550003,169.199997,156.699997,164.949997,163.931625,110009846
2020-12-23,165.000000,169.699997,163.399994,169.199997,168.155365,56930071
2020-12-24,172.000000,178.000000,172.000000,175.949997,174.863708,73831319
2020-12-28,179.850006,187.399994,179.000000,186.350006,185.199493,98012135
2020-12-29,187.899994,188.449997,181.100006,183.449997,182.317398,71318085
2020-12-30,183.100006,185.399994,180.399994,184.149994,183.013077,38576159
2020-12-31,184.850006,187.500000,182.800003,183.850006,182.714935,48978310
2021-01-01,184.949997,187.000000,184.500000,186.500000,185.348572,27334421
2021-01-04,191.800003,193.000000,188.750000,191.300003,190.118927,63980597
2021-01-05,187.100006,193.899994,185.050003,193.199997,192.007202,75752593
2021-01-06,194.449997,197.600006,190.649994,195.399994,194.193604,75621947
2021-01-07,197.000000,200.350006,195.100006,196.750000,195.535294,66024848
2021-01-08,198.750000,201.500000,197.100006,198.149994,196.926636,53991568
2021-01-11,199.899994,225.399994,199.649994,220.649994,219.287720,182483100
2021-01-12,227.000000,252.399994,224.100006,237.800003,236.331848,390577839
2021-01-13,242.899994,248.800003,238.399994,242.600006,241.102234,164649387
2021-01-14,242.850006,249.800003,238.600006,245.100006,243.586777,86819519
2021-01-15,246.000000,264.649994,242.600006,260.299988,258.692932,250038029
2021-01-18,261.649994,262.450012,241.149994,245.949997,244.431519,173383224
2021-01-19,251.500000,261.700012,251.300003,258.649994,257.053131,136861059
2021-01-20,260.000000,277.500000,258.850006,274.899994,273.202789,205145151
2021-01-21,281.000000,299.000000,280.000000,290.600006,288.805878,283614463
2021-01-22,295.950012,306.899994,278.350006,289.350006,287.563599,316008609
2021-01-25,296.899994,299.500000,277.350006,279.149994,277.426575,164346913
2021-01-27,274.899994,275.000000,265.700012,267.500000,265.848480,126586833
2021-01-28,260.049988,273.399994,259.049988,266.799988,265.152802,129156876
2021-01-29,273.000000,278.799988,260.600006,262.700012,261.078125,138442348
2021-02-01,269.750000,282.000000,255.350006,279.600006,277.873779,165655500
2021-02-02,293.600006,328.850006,290.399994,322.000000,320.011993,251965965
2021-02-03,339.200012,341.899994,326.200012,331.000000,328.956451,224190114
2021-02-04,329.000000,334.500000,322.450012,326.149994,324.136353,121033002
2021-02-05,327.600006,330.000000,312.600006,315.899994,313.949677,103512235
2021-02-08,318.750000,339.250000,318.000000,335.950012,333.875916,102123614
2021-02-09,337.000000,338.500000,322.200012,325.049988,323.043152,105981081
2021-02-10,326.000000,332.649994,319.500000,328.899994,326.869415,93466949
2021-02-11,326.450012,331.350006,323.399994,325.000000,322.993500,55257166
2021-02-12,326.399994,330.500000,321.250000,325.399994,323.391022,64093642
2021-02-15,329.899994,335.799988,324.000000,333.350006,331.291931,78680452
2021-02-16,335.450012,337.899994,327.500000,329.200012,327.167572,65943843
2021-02-17,326.899994,334.250000,325.450012,330.149994,328.111664,52150941
