DateTime,Price,HDFCBANKEQN
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460.4,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:02,1460,
02/09/22 9:02,1460,
02/09/22 9:02,1462.95,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1462,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1461,
02/09/22 9:02,1462,
02/09/22 9:02,1462,
02/09/22 9:02,1462,
02/09/22 9:02,1462,
02/09/22 9:02,1462,
02/09/22 9:02,1463.85,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.15,
02/09/22 9:02,1464.15,
02/09/22 9:02,1464.15,
02/09/22 9:02,1464.15,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.75,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1464.85,
02/09/22 9:02,1465,
02/09/22 9:02,1464.85,
02/09/22 9:03,1464.75,
02/09/22 9:03,1464.75,
02/09/22 9:03,1464.75,
02/09/22 9:03,1464.85,
02/09/22 9:03,1464.85,
02/09/22 9:03,1460.05,
02/09/22 9:03,1463,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1463,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1462,
02/09/22 9:03,1464.85,
02/09/22 9:03,1464.85,
02/09/22 9:03,1464.85,
02/09/22 9:03,1464.85,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1462.85,
02/09/22 9:03,1463,
02/09/22 9:03,1463.85,
02/09/22 9:03,1463.85,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1463,
02/09/22 9:03,1464,
02/09/22 9:03,1464,
02/09/22 9:03,1464,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:03,1465,
02/09/22 9:04,1465,
02/09/22 9:04,1465,
02/09/22 9:04,1465.15,
02/09/22 9:04,1466,
02/09/22 9:04,1466,
02/09/22 9:04,1466,
02/09/22 9:04,1468.95,
02/09/22 9:04,1469.15,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1469,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:04,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1469,
02/09/22 9:05,1469,
02/09/22 9:05,1469,
02/09/22 9:05,1469,
02/09/22 9:05,1469,
02/09/22 9:05,1469,
02/09/22 9:05,1469.15,
02/09/22 9:05,1469.15,
02/09/22 9:05,1469.15,
02/09/22 9:05,1469.15,
02/09/22 9:05,1470,
02/09/22 9:05,1469.15,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:05,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1471,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471,
02/09/22 9:06,1471,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.3,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1471.9,
02/09/22 9:06,1472,
02/09/22 9:06,1472,
02/09/22 9:06,1472,
02/09/22 9:06,1472,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1470,
02/09/22 9:06,1474.4,
02/09/22 9:06,1471,
02/09/22 9:06,1470,
02/09/22 9:06,1471,
02/09/22 9:06,1471,
02/09/22 9:06,1471,
02/09/22 9:07,1470,
02/09/22 9:15,,1472.75
02/09/22 9:15,,1474.3
02/09/22 9:15,,1472.75
02/09/22 9:15,,1474
02/09/22 9:15,,1474.9
02/09/22 9:15,,1473.95
02/09/22 9:15,,1473.45
02/09/22 9:15,,1475
02/09/22 9:15,,1475.15
02/09/22 9:15,,1475.15
02/09/22 9:15,,1475.4
02/09/22 9:15,,1474.95
02/09/22 9:15,,1475.3
02/09/22 9:15,,1475
02/09/22 9:15,,1473.6
02/09/22 9:15,,1475.15
02/09/22 9:15,,1474.15
02/09/22 9:15,,1475.45
02/09/22 9:15,,1475.3
02/09/22 9:15,,1474.9
02/09/22 9:15,,1476.2
02/09/22 9:15,,1475.55
02/09/22 9:15,,1475.35
02/09/22 9:15,,1475.25
02/09/22 9:15,,1474.3
02/09/22 9:15,,1475.25
02/09/22 9:15,,1475.8
02/09/22 9:15,,1475.9
02/09/22 9:15,,1475.9
02/09/22 9:15,,1475.45
02/09/22 9:15,,1475.65
02/09/22 9:15,,1476.95
02/09/22 9:15,,1475.75
02/09/22 9:15,,1475.75
02/09/22 9:15,,1476.45
02/09/22 9:15,,1476.45
02/09/22 9:15,,1475.4
02/09/22 9:15,,1476.3
02/09/22 9:15,,1475.9
02/09/22 9:15,,1476.25
02/09/22 9:15,,1475.9
02/09/22 9:15,,1475.9
02/09/22 9:15,,1475
02/09/22 9:15,,1475.1
02/09/22 9:15,,1476
02/09/22 9:15,,1476.5
02/09/22 9:15,,1476.5
02/09/22 9:15,,1476
02/09/22 9:15,,1476.45
02/09/22 9:15,,1476
02/09/22 9:15,,1476
02/09/22 9:15,,1475.9
02/09/22 9:15,,1475.95
02/09/22 9:15,,1476.45
02/09/22 9:15,,1476.45
02/09/22 9:15,,1476.65
02/09/22 9:15,,1477.05
02/09/22 9:15,,1477.1
02/09/22 9:15,,1476.55
02/09/22 9:15,,1476.55
02/09/22 9:16,,1476.2
02/09/22 9:16,,1477.3
02/09/22 9:16,,1477.3
02/09/22 9:16,,1477.3
02/09/22 9:16,,1477.3
02/09/22 9:16,,1477.05
02/09/22 9:16,,1477.3
02/09/22 9:16,,1477.95
02/09/22 9:16,,1477.3
02/09/22 9:16,,1477.55
02/09/22 9:16,,1477.55
02/09/22 9:16,,1477.55
02/09/22 9:16,,1477.65
02/09/22 9:16,,1477.65
02/09/22 9:16,,1478.2
02/09/22 9:16,,1477.7
02/09/22 9:16,,1477.55
02/09/22 9:16,,1477.45
02/09/22 9:16,,1477
02/09/22 9:16,,1476.95
02/09/22 9:16,,1477.1
02/09/22 9:16,,1477
02/09/22 9:16,,1477.15
02/09/22 9:16,,1477.1
02/09/22 9:16,,1477.8
02/09/22 9:16,,1477.8
02/09/22 9:16,,1477.8
02/09/22 9:16,,1478.05
02/09/22 9:16,,1478.1
02/09/22 9:16,,1478
02/09/22 9:16,,1477.8
02/09/22 9:16,,1477.8
02/09/22 9:16,,1476.95
02/09/22 9:16,,1477.4
02/09/22 9:16,,1477.9
02/09/22 9:16,,1477.9
02/09/22 9:16,,1477.2
02/09/22 9:16,,1477.55
02/09/22 9:16,,1477.7
02/09/22 9:16,,1478.25
02/09/22 9:16,,1477.95
02/09/22 9:16,,1478.7
02/09/22 9:16,,1479
02/09/22 9:16,,1478.7
02/09/22 9:16,,1478.15
02/09/22 9:16,,1478.5
02/09/22 9:16,,1478.5
02/09/22 9:16,,1479.2
02/09/22 9:16,,1479.4
02/09/22 9:16,,1479.15
02/09/22 9:16,,1479.15
02/09/22 9:16,,1478.5
02/09/22 9:16,,1478.5
02/09/22 9:16,,1479.4
02/09/22 9:16,,1479.4
02/09/22 9:16,,1479.4
02/09/22 9:16,,1479.4
02/09/22 9:16,,1478.6
02/09/22 9:16,,1478.95
02/09/22 9:16,,1479.3
02/09/22 9:17,,1479.1
02/09/22 9:17,,1479.1
02/09/22 9:17,,1479.1
02/09/22 9:17,,1479.05
02/09/22 9:17,,1479.4
02/09/22 9:17,,1479.7
02/09/22 9:17,,1479.8
02/09/22 9:17,,1479.7
02/09/22 9:17,,1479.5
02/09/22 9:17,,1479.75
02/09/22 9:17,,1479.9
02/09/22 9:17,,1480
02/09/22 9:17,,1480.3
02/09/22 9:17,,1480.4
02/09/22 9:17,,1480.4
02/09/22 9:17,,1480
02/09/22 9:17,,1480.7
02/09/22 9:17,,1480
02/09/22 9:17,,1480.65
02/09/22 9:17,,1480.8
02/09/22 9:17,,1480.9
02/09/22 9:17,,1479.9
02/09/22 9:17,,1479.1
02/09/22 9:17,,1479.45
02/09/22 9:17,,1479
02/09/22 9:17,,1478.85
02/09/22 9:17,,1479
02/09/22 9:17,,1479
02/09/22 9:17,,1479
02/09/22 9:17,,1478.65
02/09/22 9:17,,1478.45
02/09/22 9:17,,1479.3
02/09/22 9:17,,1479.35
02/09/22 9:17,,1479.5
02/09/22 9:17,,1480
02/09/22 9:17,,1479.7
02/09/22 9:17,,1479.7
02/09/22 9:17,,1479.8
02/09/22 9:17,,1479.75
02/09/22 9:17,,1480
02/09/22 9:17,,1480
02/09/22 9:17,,1480
02/09/22 9:17,,1480
02/09/22 9:17,,1479.25
02/09/22 9:17,,1479.7
02/09/22 9:17,,1479.65
02/09/22 9:17,,1479
02/09/22 9:17,,1479.25
02/09/22 9:17,,1479.25
02/09/22 9:17,,1479.1
02/09/22 9:17,,1479.1
02/09/22 9:17,,1479.1
02/09/22 9:17,,1479.4
02/09/22 9:17,,1479.25
02/09/22 9:18,,1479.5
02/09/22 9:18,,1479.5
02/09/22 9:18,,1479.75
02/09/22 9:18,,1479.4
02/09/22 9:18,,1479.3
02/09/22 9:18,,1479.2
02/09/22 9:18,,1478.85
02/09/22 9:18,,1478.6
02/09/22 9:18,,1478.6
02/09/22 9:18,,1478.5
02/09/22 9:18,,1478.6
02/09/22 9:18,,1478.6
02/09/22 9:18,,1478.75
02/09/22 9:18,,1478.55
02/09/22 9:18,,1478.5
02/09/22 9:18,,1478.35
02/09/22 9:18,,1478.35
02/09/22 9:18,,1478.35
02/09/22 9:18,,1478.4
02/09/22 9:18,,1478.5
02/09/22 9:18,,1478.5
02/09/22 9:18,,1478.65
02/09/22 9:18,,1478.65
02/09/22 9:18,,1478.5
02/09/22 9:18,,1478.55
02/09/22 9:18,,1478.5
02/09/22 9:18,,1478.75
02/09/22 9:18,,1478.55
02/09/22 9:18,,1478.6
02/09/22 9:18,,1478.75
02/09/22 9:18,,1478.95
02/09/22 9:18,,1478.8
02/09/22 9:18,,1478.5
02/09/22 9:18,,1478.05
02/09/22 9:18,,1478.45
02/09/22 9:18,,1478.5
02/09/22 9:18,,1479
02/09/22 9:18,,1478.75
02/09/22 9:18,,1478.5
02/09/22 9:18,,1478.75
02/09/22 9:18,,1478.8
02/09/22 9:18,,1478.85
02/09/22 9:18,,1478.85
02/09/22 9:18,,1479.2
02/09/22 9:18,,1478.85
02/09/22 9:18,,1478.85
02/09/22 9:18,,1478.9
02/09/22 9:18,,1478.6
02/09/22 9:18,,1478.6
02/09/22 9:18,,1478.1
02/09/22 9:18,,1478.5
02/09/22 9:19,,1478.55
02/09/22 9:19,,1478.2
02/09/22 9:19,,1478.15
02/09/22 9:19,,1478.2
02/09/22 9:19,,1478.05
02/09/22 9:19,,1478.05
02/09/22 9:19,,1477.85
02/09/22 9:19,,1477.7
02/09/22 9:19,,1477.65
02/09/22 9:19,,1477.65
02/09/22 9:19,,1477.6
02/09/22 9:19,,1477.9
02/09/22 9:19,,1477.75
02/09/22 9:19,,1477.75
02/09/22 9:19,,1477.05
02/09/22 9:19,,1477.15
02/09/22 9:19,,1477
02/09/22 9:19,,1476.65
02/09/22 9:19,,1476.4
02/09/22 9:19,,1476.1
02/09/22 9:19,,1476.05
02/09/22 9:19,,1476.05
02/09/22 9:19,,1476.05
02/09/22 9:19,,1476.05
02/09/22 9:19,,1476.2
02/09/22 9:19,,1476.2
02/09/22 9:19,,1476.05
02/09/22 9:19,,1476.25
02/09/22 9:19,,1475.9
02/09/22 9:19,,1475.8
02/09/22 9:19,,1475.3
02/09/22 9:19,,1474.5
02/09/22 9:19,,1474.6
02/09/22 9:19,,1474.75
02/09/22 9:19,,1475
02/09/22 9:19,,1475
02/09/22 9:19,,1474.6
02/09/22 9:19,,1474.7
02/09/22 9:19,,1474.75
02/09/22 9:19,,1474.8
02/09/22 9:19,,1475
02/09/22 9:19,,1474.8
02/09/22 9:19,,1475
02/09/22 9:19,,1474.9
02/09/22 9:19,,1474.3
02/09/22 9:19,,1474.5
02/09/22 9:19,,1474.3
02/09/22 9:19,,1474.3
02/09/22 9:19,,1474.35
02/09/22 9:19,,1474.05
02/09/22 9:20,,1474.35
02/09/22 9:20,,1474.35
02/09/22 9:20,,1474.4
02/09/22 9:20,,1474.3
02/09/22 9:20,,1474.75
02/09/22 9:20,,1474.9
02/09/22 9:20,,1475
02/09/22 9:20,,1475
02/09/22 9:20,,1476
02/09/22 9:20,,1475.7
02/09/22 9:20,,1476.05
02/09/22 9:20,,1476.55
02/09/22 9:20,,1476.2
02/09/22 9:20,,1476.45
02/09/22 9:20,,1475.95
02/09/22 9:20,,1476.45
02/09/22 9:20,,1476.45
02/09/22 9:20,,1476.55
02/09/22 9:20,,1476.3
02/09/22 9:20,,1476.6
02/09/22 9:20,,1476.65
02/09/22 9:20,,1476.2
02/09/22 9:20,,1476.2
02/09/22 9:20,,1476.4
02/09/22 9:20,,1476.3
02/09/22 9:20,,1476.3
02/09/22 9:20,,1476.1
02/09/22 9:20,,1475.85
02/09/22 9:20,,1475.85
02/09/22 9:20,,1476
02/09/22 9:20,,1476.05
02/09/22 9:20,,1475.85
02/09/22 9:20,,1475.75
02/09/22 9:20,,1476.05
02/09/22 9:20,,1475.85
02/09/22 9:20,,1475.85
02/09/22 9:20,,1475.65
02/09/22 9:20,,1475.85
02/09/22 9:20,,1475.85
02/09/22 9:20,,1476
02/09/22 9:20,,1476
02/09/22 9:20,,1475.7
02/09/22 9:20,,1476.05
02/09/22 9:20,,1476
02/09/22 9:20,,1475.85
02/09/22 9:20,,1475.75
02/09/22 9:20,,1475.5
02/09/22 9:20,,1475.2
02/09/22 9:20,,1475.2
02/09/22 9:20,,1475.1
02/09/22 9:20,,1474.7
02/09/22 9:20,,1474.95
02/09/22 9:20,,1474.85
02/09/22 9:20,,1475
02/09/22 9:20,,1474.7
02/09/22 9:21,,1474.15
02/09/22 9:21,,1474.05
02/09/22 9:21,,1474.45
02/09/22 9:21,,1474.35
02/09/22 9:21,,1474.3
02/09/22 9:21,,1474.25
02/09/22 9:21,,1474
02/09/22 9:21,,1474.3
02/09/22 9:21,,1474.4
02/09/22 9:21,,1474
02/09/22 9:21,,1473.95
02/09/22 9:21,,1474.05
02/09/22 9:21,,1473.95
02/09/22 9:21,,1474.1
02/09/22 9:21,,1473.7
02/09/22 9:21,,1473.65
02/09/22 9:21,,1473
02/09/22 9:21,,1472.85
02/09/22 9:21,,1472.7
02/09/22 9:21,,1472.9
02/09/22 9:21,,1472.9
02/09/22 9:21,,1473
02/09/22 9:21,,1473
02/09/22 9:21,,1472.65
02/09/22 9:21,,1472.6
02/09/22 9:21,,1472.6
02/09/22 9:21,,1472.6
02/09/22 9:21,,1472.6
02/09/22 9:21,,1472.9
02/09/22 9:21,,1473.1
02/09/22 9:21,,1473.15
02/09/22 9:21,,1472.6
02/09/22 9:21,,1473.15
02/09/22 9:21,,1473.55
02/09/22 9:21,,1473.45
02/09/22 9:21,,1473.9
02/09/22 9:21,,1473.15
02/09/22 9:21,,1473.2
02/09/22 9:21,,1473.3
02/09/22 9:21,,1473.05
02/09/22 9:21,,1473.05
02/09/22 9:21,,1473.55
02/09/22 9:21,,1473.55
02/09/22 9:21,,1473.55
02/09/22 9:21,,1473.15
02/09/22 9:21,,1473.35
02/09/22 9:21,,1474
02/09/22 9:21,,1473.35
02/09/22 9:21,,1474
02/09/22 9:21,,1473.5
02/09/22 9:21,,1473.9
02/09/22 9:21,,1473.9
02/09/22 9:21,,1473.35
02/09/22 9:21,,1473.55
02/09/22 9:21,,1473.65
02/09/22 9:21,,1473.55
02/09/22 9:21,,1473.4
02/09/22 9:21,,1473.4
02/09/22 9:21,,1473.55
02/09/22 9:21,,1473.4
02/09/22 9:22,,1473.4
02/09/22 9:22,,1473.45
02/09/22 9:22,,1473.75
02/09/22 9:22,,1473.75
02/09/22 9:22,,1473.45
02/09/22 9:22,,1473.45
02/09/22 9:22,,1473.45
02/09/22 9:22,,1473.3
02/09/22 9:22,,1473.25
02/09/22 9:22,,1473.35
02/09/22 9:22,,1473.45
02/09/22 9:22,,1473.55
02/09/22 9:22,,1473.9
02/09/22 9:22,,1473.55
02/09/22 9:22,,1473.45
02/09/22 9:22,,1473.95
02/09/22 9:22,,1473.75
02/09/22 9:22,,1474
02/09/22 9:22,,1473.3
02/09/22 9:22,,1473.65
02/09/22 9:22,,1473.55
02/09/22 9:22,,1474
02/09/22 9:22,,1474.1
02/09/22 9:22,,1474.1
02/09/22 9:22,,1474.2
02/09/22 9:22,,1475
02/09/22 9:22,,1475.05
02/09/22 9:22,,1475.2
02/09/22 9:22,,1475.3
02/09/22 9:22,,1475.45
02/09/22 9:22,,1475.45
02/09/22 9:22,,1475.5
02/09/22 9:22,,1476.35
02/09/22 9:22,,1475.75
02/09/22 9:22,,1476.45
02/09/22 9:22,,1476
02/09/22 9:22,,1476.35
02/09/22 9:22,,1476.35
02/09/22 9:22,,1476.45
02/09/22 9:22,,1476.25
02/09/22 9:22,,1475.7
02/09/22 9:22,,1475.85
02/09/22 9:22,,1475.5
02/09/22 9:22,,1475.75
02/09/22 9:22,,1475.55
02/09/22 9:22,,1475.45
02/09/22 9:22,,1475.45
02/09/22 9:22,,1475.45
02/09/22 9:22,,1475.75
02/09/22 9:22,,1475.6
02/09/22 9:22,,1475.65
02/09/22 9:22,,1475.6
02/09/22 9:22,,1475.95
02/09/22 9:22,,1476.05
02/09/22 9:22,,1476
02/09/22 9:22,,1476
02/09/22 9:22,,1475.75
02/09/22 9:22,,1475.7
02/09/22 9:23,,1475.3
02/09/22 9:23,,1475.1
02/09/22 9:23,,1475
02/09/22 9:23,,1475
02/09/22 9:23,,1475.15
02/09/22 9:23,,1475
02/09/22 9:23,,1474.65
02/09/22 9:23,,1475
02/09/22 9:23,,1474.3
02/09/22 9:23,,1474.75
02/09/22 9:23,,1474
02/09/22 9:23,,1474.1
02/09/22 9:23,,1473.95
02/09/22 9:23,,1473.95
02/09/22 9:23,,1474
02/09/22 9:23,,1473.6
02/09/22 9:23,,1474
02/09/22 9:23,,1474
02/09/22 9:23,,1474.6
02/09/22 9:23,,1474.5
02/09/22 9:23,,1473.85
02/09/22 9:23,,1474
02/09/22 9:23,,1473.85
02/09/22 9:23,,1473.85
02/09/22 9:23,,1473.85
02/09/22 9:23,,1473.45
02/09/22 9:23,,1473.5
02/09/22 9:23,,1473.05
02/09/22 9:23,,1473
02/09/22 9:23,,1473
02/09/22 9:23,,1473
02/09/22 9:23,,1473
02/09/22 9:23,,1473.25
02/09/22 9:23,,1473.2
02/09/22 9:23,,1473
02/09/22 9:23,,1473
02/09/22 9:23,,1472.6
02/09/22 9:23,,1473.3
02/09/22 9:23,,1472.6
02/09/22 9:23,,1472.75
02/09/22 9:23,,1473.25
02/09/22 9:23,,1473.3
02/09/22 9:23,,1473.4
02/09/22 9:23,,1473.4
02/09/22 9:23,,1473.2
02/09/22 9:23,,1472.7
02/09/22 9:23,,1472.8
02/09/22 9:23,,1472.7
02/09/22 9:23,,1472.7
