"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 09:01:39",1452.7,
"2022-09-09 09:01:41",1452.7,
"2022-09-09 09:01:42",1452.7,
"2022-09-09 09:01:43",1452.7,
"2022-09-09 09:01:45",1452.7,
"2022-09-09 09:01:46",1452.7,
"2022-09-09 09:01:47",1452.7,
"2022-09-09 09:01:48",1452.7,
"2022-09-09 09:01:49",1452.7,
"2022-09-09 09:01:51",1452.7,
"2022-09-09 09:01:52",1452.7,
"2022-09-09 09:01:53",1452.7,
"2022-09-09 09:01:54",1455,
"2022-09-09 09:01:55",1460,
"2022-09-09 09:01:56",1454,
"2022-09-09 09:01:57",1453,
"2022-09-09 09:01:58",1454,
"2022-09-09 09:01:59",1454,
"2022-09-09 09:02:00",1454,
"2022-09-09 09:02:01",1452.7,
"2022-09-09 09:02:02",1452.7,
"2022-09-09 09:02:03",1456.95,
"2022-09-09 09:02:04",1459.9,
"2022-09-09 09:02:05",1462.85,
"2022-09-09 09:02:06",1465.8,
"2022-09-09 09:02:07",1468.75,
"2022-09-09 09:02:08",1468.5,
"2022-09-09 09:02:09",1468.15,
"2022-09-09 09:02:10",1468.15,
"2022-09-09 09:02:11",1468.15,
"2022-09-09 09:02:12",1468.15,
"2022-09-09 09:02:13",1469.15,
"2022-09-09 09:02:14",1468.15,
"2022-09-09 09:02:15",1468.15,
"2022-09-09 09:02:16",1468.15,
"2022-09-09 09:02:18",1468.15,
"2022-09-09 09:02:20",1468.15,
"2022-09-09 09:02:21",1471,
"2022-09-09 09:02:22",1469.15,
"2022-09-09 09:02:23",1471,
"2022-09-09 09:02:24",1471,
"2022-09-09 09:02:25",1470,
"2022-09-09 09:02:26",1470,
"2022-09-09 09:02:27",1470,
"2022-09-09 09:02:29",1470,
"2022-09-09 09:02:30",1470,
"2022-09-09 09:02:31",1470,
"2022-09-09 09:02:32",1470,
"2022-09-09 09:02:33",1470,
"2022-09-09 09:02:34",1470,
"2022-09-09 09:02:35",1470,
"2022-09-09 09:02:36",1469.15,
"2022-09-09 09:02:37",1468,
"2022-09-09 09:02:39",1468,
"2022-09-09 09:02:40",1468,
"2022-09-09 09:02:41",1468,
"2022-09-09 09:02:42",1468,
"2022-09-09 09:02:43",1471,
"2022-09-09 09:02:44",1471,
"2022-09-09 09:02:45",1471,
"2022-09-09 09:02:46",1471,
"2022-09-09 09:02:47",1471,
"2022-09-09 09:02:48",1471,
"2022-09-09 09:02:49",1471,
"2022-09-09 09:02:50",1471,
"2022-09-09 09:02:51",1471,
"2022-09-09 09:02:52",1471,
"2022-09-09 09:02:53",1471,
"2022-09-09 09:02:54",1471,
"2022-09-09 09:02:55",1471,
"2022-09-09 09:02:56",1471,
"2022-09-09 09:02:57",1471,
"2022-09-09 09:02:58",1471,
"2022-09-09 09:02:59",1471,
"2022-09-09 09:03:00",1471,
"2022-09-09 09:03:01",1471,
"2022-09-09 09:03:02",1472.6,
"2022-09-09 09:03:03",1472.6,
"2022-09-09 09:03:04",1472.6,
"2022-09-09 09:03:05",1472.6,
"2022-09-09 09:03:06",1472.6,
"2022-09-09 09:03:07",1472.6,
"2022-09-09 09:03:08",1472.6,
"2022-09-09 09:03:09",1472.6,
"2022-09-09 09:03:10",1472.6,
"2022-09-09 09:03:11",1472.6,
"2022-09-09 09:03:12",1472.65,
"2022-09-09 09:03:13",1472.65,
"2022-09-09 09:03:14",1472.65,
"2022-09-09 09:03:15",1472.65,
"2022-09-09 09:03:16",1472.65,
"2022-09-09 09:03:17",1472.65,
"2022-09-09 09:03:18",1472.65,
"2022-09-09 09:03:19",1473.45,
"2022-09-09 09:03:20",1473.45,
"2022-09-09 09:03:21",1476.4,
"2022-09-09 09:03:22",1478.6,
"2022-09-09 09:03:23",1478.6,
"2022-09-09 09:03:24",1478.6,
"2022-09-09 09:03:25",1481.6,
"2022-09-09 09:03:26",1484.6,
"2022-09-09 09:03:27",1487.6,
"2022-09-09 09:03:28",1488,
"2022-09-09 09:03:29",1490,
"2022-09-09 09:03:30",1490,
"2022-09-09 09:03:31",1490,
"2022-09-09 09:03:32",1490,
"2022-09-09 09:03:33",1490,
"2022-09-09 09:03:34",1490,
"2022-09-09 09:03:35",1490,
"2022-09-09 09:03:36",1490,
"2022-09-09 09:03:37",1490,
"2022-09-09 09:03:38",1490,
"2022-09-09 09:03:39",1490,
"2022-09-09 09:03:40",1490,
"2022-09-09 09:03:41",1490,
"2022-09-09 09:03:42",1490,
"2022-09-09 09:03:43",1490,
"2022-09-09 09:03:44",1490,
"2022-09-09 09:03:45",1490,
"2022-09-09 09:03:46",1490,
"2022-09-09 09:03:47",1490,
"2022-09-09 09:03:48",1490,
"2022-09-09 09:03:49",1490,
"2022-09-09 09:03:50",1490,
"2022-09-09 09:03:51",1490,
"2022-09-09 09:03:52",1490,
"2022-09-09 09:03:53",1490,
"2022-09-09 09:03:54",1490,
"2022-09-09 09:03:55",1491,
"2022-09-09 09:03:56",1491,
"2022-09-09 09:03:57",1491,
"2022-09-09 09:03:58",1491,
"2022-09-09 09:03:59",1491,
"2022-09-09 09:04:00",1491,
"2022-09-09 09:04:01",1491,
"2022-09-09 09:04:02",1491,
"2022-09-09 09:04:03",1491,
"2022-09-09 09:04:04",1491,
"2022-09-09 09:04:05",1491,
"2022-09-09 09:04:06",1491,
"2022-09-09 09:04:07",1490,
"2022-09-09 09:04:08",1491,
"2022-09-09 09:04:09",1490,
"2022-09-09 09:04:10",1490,
"2022-09-09 09:04:11",1490,
"2022-09-09 09:04:12",1490,
"2022-09-09 09:04:13",1490,
"2022-09-09 09:04:14",1490,
"2022-09-09 09:04:15",1490,
"2022-09-09 09:04:16",1490,
"2022-09-09 09:04:17",1490,
"2022-09-09 09:04:18",1490,
"2022-09-09 09:04:19",1490,
"2022-09-09 09:04:20",1490,
"2022-09-09 09:04:21",1490,
"2022-09-09 09:04:22",1490,
"2022-09-09 09:04:23",1490,
"2022-09-09 09:04:24",1490,
"2022-09-09 09:04:25",1490,
"2022-09-09 09:04:26",1490,
"2022-09-09 09:04:27",1490,
"2022-09-09 09:04:28",1490,
"2022-09-09 09:04:29",1490,
"2022-09-09 09:04:30",1490,
"2022-09-09 09:04:31",1490,
"2022-09-09 09:04:32",1490,
"2022-09-09 09:04:33",1490,
"2022-09-09 09:04:34",1490,
"2022-09-09 09:04:35",1490,
"2022-09-09 09:04:36",1490,
"2022-09-09 09:04:37",1490,
"2022-09-09 09:04:38",1490,
"2022-09-09 09:04:39",1490,
"2022-09-09 09:04:40",1490,
"2022-09-09 09:04:41",1490,
"2022-09-09 09:04:42",1490,
"2022-09-09 09:04:43",1490,
"2022-09-09 09:04:44",1490,
"2022-09-09 09:04:45",1490,
"2022-09-09 09:04:46",1490,
"2022-09-09 09:04:47",1490,
"2022-09-09 09:04:48",1490,
"2022-09-09 09:04:49",1490,
"2022-09-09 09:04:50",1490,
"2022-09-09 09:04:51",1490,
"2022-09-09 09:04:52",1490,
"2022-09-09 09:04:53",1490,
"2022-09-09 09:04:54",1490,
"2022-09-09 09:04:55",1490,
"2022-09-09 09:04:56",1490,
"2022-09-09 09:04:57",1490,
"2022-09-09 09:04:58",1490,
"2022-09-09 09:04:59",1490.05,
"2022-09-09 09:05:00",1490.1,
"2022-09-09 09:05:01",1490.1,
"2022-09-09 09:05:02",1490.1,
"2022-09-09 09:05:03",1490.1,
"2022-09-09 09:05:04",1490.1,
"2022-09-09 09:05:05",1490.1,
"2022-09-09 09:05:06",1490.1,
"2022-09-09 09:05:07",1490.1,
"2022-09-09 09:05:08",1490.1,
"2022-09-09 09:05:09",1490.1,
"2022-09-09 09:05:10",1490.6,
"2022-09-09 09:05:11",1490.6,
"2022-09-09 09:05:12",1490.6,
"2022-09-09 09:05:13",1490.6,
"2022-09-09 09:05:14",1490.6,
"2022-09-09 09:05:15",1490.6,
"2022-09-09 09:05:16",1490.6,
"2022-09-09 09:05:17",1490.6,
"2022-09-09 09:05:18",1490.6,
"2022-09-09 09:05:19",1490.6,
"2022-09-09 09:05:20",1490.6,
"2022-09-09 09:05:21",1490.75,
"2022-09-09 09:05:22",1490.75,
"2022-09-09 09:05:23",1491.05,
"2022-09-09 09:05:24",1491.1,
"2022-09-09 09:05:25",1491.1,
"2022-09-09 09:05:26",1492.1,
"2022-09-09 09:05:27",1492.1,
"2022-09-09 09:05:28",1492.1,
"2022-09-09 09:05:29",1492.1,
"2022-09-09 09:05:30",1492.1,
"2022-09-09 09:05:31",1492.1,
"2022-09-09 09:05:32",1492.1,
"2022-09-09 09:05:33",1492.1,
"2022-09-09 09:05:34",1492.1,
"2022-09-09 09:05:35",1492.1,
"2022-09-09 09:05:36",1492.1,
"2022-09-09 09:05:37",1492.1,
"2022-09-09 09:05:38",1492.1,
"2022-09-09 09:05:39",1492.1,
"2022-09-09 09:05:40",1492.1,
"2022-09-09 09:05:41",1492.1,
"2022-09-09 09:05:42",1492.1,
"2022-09-09 09:05:43",1492.1,
"2022-09-09 09:05:44",1492.1,
"2022-09-09 09:05:45",1492.1,
"2022-09-09 09:05:46",1492.1,
"2022-09-09 09:05:47",1492.1,
"2022-09-09 09:05:48",1492.1,
"2022-09-09 09:05:49",1492.1,
"2022-09-09 09:05:50",1492.1,
"2022-09-09 09:05:51",1492.1,
"2022-09-09 09:05:52",1492.1,
"2022-09-09 09:05:53",1492.1,
"2022-09-09 09:05:54",1492.1,
"2022-09-09 09:05:55",1492.25,
"2022-09-09 09:05:56",1492.25,
"2022-09-09 09:05:57",1492.25,
"2022-09-09 09:05:58",1492.25,
"2022-09-09 09:05:59",1492.25,
"2022-09-09 09:06:00",1492.25,
"2022-09-09 09:06:01",1492.25,
"2022-09-09 09:06:02",1492.25,
"2022-09-09 09:06:03",1492.25,
"2022-09-09 09:06:04",1492.25,
"2022-09-09 09:06:05",1492.1,
"2022-09-09 09:06:06",1492.1,
"2022-09-09 09:06:07",1492.1,
"2022-09-09 09:06:08",1492.1,
"2022-09-09 09:06:09",1492.1,
"2022-09-09 09:06:10",1492.25,
"2022-09-09 09:06:11",1492.25,
"2022-09-09 09:06:12",1492.25,
"2022-09-09 09:06:13",1492.25,
"2022-09-09 09:06:14",1492.25,
"2022-09-09 09:06:15",1492.25,
"2022-09-09 09:06:16",1492.55,
"2022-09-09 09:06:17",1492.55,
"2022-09-09 09:06:18",1492.55,
"2022-09-09 09:06:19",1493,
"2022-09-09 09:06:20",1493,
"2022-09-09 09:06:21",1493,
"2022-09-09 09:06:22",1493,
"2022-09-09 09:06:23",1493.65,
"2022-09-09 09:06:24",1493.65,
"2022-09-09 09:06:25",1494.1,
"2022-09-09 09:06:26",1494.1,
"2022-09-09 09:06:27",1494.1,
"2022-09-09 09:06:28",1494.1,
"2022-09-09 09:06:29",1494.1,
"2022-09-09 09:06:30",1494.1,
"2022-09-09 09:06:31",1494.1,
"2022-09-09 09:06:32",1494.6,
"2022-09-09 09:06:33",1494.6,
"2022-09-09 09:06:34",1494.6,
"2022-09-09 09:06:35",1494.6,
"2022-09-09 09:06:36",1494.6,
"2022-09-09 09:06:37",1494.6,
"2022-09-09 09:06:38",1495.1,
"2022-09-09 09:06:39",1495.1,
"2022-09-09 09:06:40",1495.1,
"2022-09-09 09:06:41",1495.1,
"2022-09-09 09:06:42",1495.1,
"2022-09-09 09:06:43",1495.1,
"2022-09-09 09:06:44",1495.1,
"2022-09-09 09:06:45",1495.15,
"2022-09-09 09:06:46",1495.4,
"2022-09-09 09:06:47",1495.4,
"2022-09-09 09:06:48",1495.4,
"2022-09-09 09:06:49",1495.4,
"2022-09-09 09:06:50",1495.55,
"2022-09-09 09:06:51",1495.55,
"2022-09-09 09:06:52",1495.55,
"2022-09-09 09:06:53",1495.55,
"2022-09-09 09:06:54",1495.55,
"2022-09-09 09:06:55",1496,
"2022-09-09 09:06:56",1495.55,
"2022-09-09 09:06:57",1495.55,
"2022-09-09 09:06:58",1496.2,
"2022-09-09 09:06:59",1496.2,
"2022-09-09 09:07:00",1496.2,
"2022-09-09 09:15:00",,1498.1
"2022-09-09 09:15:01",,1497.6
"2022-09-09 09:15:02",,1498.45
"2022-09-09 09:15:03",,1498.55
"2022-09-09 09:15:04",,1499.65
"2022-09-09 09:15:05",,1499.25
"2022-09-09 09:15:06",,1499.7
"2022-09-09 09:15:07",,1499.7
"2022-09-09 09:15:08",,1499.5
"2022-09-09 09:15:09",,1499.55
"2022-09-09 09:15:10",,1499.6
"2022-09-09 09:15:11",,1499.5
"2022-09-09 09:15:12",,1499.5
"2022-09-09 09:15:13",,1499.6
"2022-09-09 09:15:44",,1503.1
"2022-09-09 09:15:45",,1503.25
"2022-09-09 09:15:46",,1504.15
"2022-09-09 09:15:47",,1503.6
"2022-09-09 09:15:48",,1504.2
"2022-09-09 09:15:49",,1504.25
"2022-09-09 09:15:51",,1504.2
"2022-09-09 09:15:52",,1503.4
"2022-09-09 09:15:53",,1503.55
"2022-09-09 09:15:54",,1504.15
"2022-09-09 09:15:55",,1503.65
"2022-09-09 09:15:57",,1502.45
"2022-09-09 09:15:58",,1504
"2022-09-09 09:16:00",,1504.9
"2022-09-09 09:16:01",,1504.55
"2022-09-09 09:16:02",,1504
"2022-09-09 09:16:03",,1504.85
"2022-09-09 09:16:04",,1504.2
"2022-09-09 09:16:05",,1503.45
"2022-09-09 09:16:06",,1502.75
"2022-09-09 09:16:07",,1502.95
"2022-09-09 09:16:08",,1502.8
"2022-09-09 09:16:09",,1502.6
"2022-09-09 09:16:10",,1502.5
"2022-09-09 09:16:11",,1502.45
"2022-09-09 09:16:12",,1501.95
"2022-09-09 09:16:13",,1502.2
"2022-09-09 09:16:44",,1502.8
"2022-09-09 09:16:45",,1502.25
"2022-09-09 09:16:46",,1501.9
"2022-09-09 09:16:48",,1501.95
"2022-09-09 09:16:49",,1502.65
"2022-09-09 09:16:50",,1502
"2022-09-09 09:16:51",,1502
"2022-09-09 09:16:53",,1502
"2022-09-09 09:16:54",,1502
"2022-09-09 09:16:55",,1502.65
"2022-09-09 09:16:57",,1502.1
"2022-09-09 09:16:58",,1502.6
"2022-09-09 09:16:59",,1502.25
"2022-09-09 09:17:00",,1502.55
"2022-09-09 09:17:02",,1502.05
"2022-09-09 09:17:03",,1502.1
"2022-09-09 09:17:04",,1502
"2022-09-09 09:17:06",,1502.1
"2022-09-09 09:17:07",,1502
"2022-09-09 09:17:08",,1502.15
"2022-09-09 09:17:09",,1501.9
"2022-09-09 09:17:11",,1501.6
"2022-09-09 09:17:12",,1501.9
"2022-09-09 09:17:13",,1502.15
"2022-09-09 09:17:44",,1501.35
"2022-09-09 09:17:45",,1501.95
"2022-09-09 09:17:46",,1501.45
"2022-09-09 09:17:47",,1501.95
"2022-09-09 09:17:48",,1501.5
"2022-09-09 09:17:49",,1501.4
"2022-09-09 09:17:50",,1501.25
"2022-09-09 09:17:51",,1501.3
"2022-09-09 09:17:52",,1501.1
"2022-09-09 09:17:53",,1501.05
"2022-09-09 09:17:54",,1500.95
"2022-09-09 09:17:55",,1500.2
"2022-09-09 09:17:56",,1501.1
"2022-09-09 09:17:57",,1501.1
"2022-09-09 09:17:58",,1501.05
"2022-09-09 09:17:59",,1501.8
"2022-09-09 09:18:00",,1501.8
"2022-09-09 09:18:01",,1501.8
"2022-09-09 09:18:02",,1501.4
"2022-09-09 09:18:03",,1501.05
"2022-09-09 09:18:04",,1501.45
"2022-09-09 09:18:05",,1501.95
"2022-09-09 09:18:06",,1501.4
"2022-09-09 09:18:07",,1501.95
"2022-09-09 09:18:08",,1501.95
"2022-09-09 09:18:09",,1501.45
"2022-09-09 09:18:10",,1501.4
"2022-09-09 09:18:11",,1501.45
"2022-09-09 09:18:12",,1501.45
"2022-09-09 09:18:13",,1501.7
"2022-09-09 09:18:14",,1501.4
"2022-09-09 09:18:44",,1500.35
"2022-09-09 09:18:45",,1500.4
"2022-09-09 09:18:46",,1500.95
"2022-09-09 09:18:47",,1500.25
"2022-09-09 09:18:48",,1501
"2022-09-09 09:18:49",,1500.6
"2022-09-09 09:18:50",,1500.55
"2022-09-09 09:18:51",,1500.6
"2022-09-09 09:18:52",,1500.5
"2022-09-09 09:18:53",,1500.45
"2022-09-09 09:18:54",,1501
"2022-09-09 09:18:55",,1501.4
"2022-09-09 09:18:56",,1500.95
"2022-09-09 09:18:57",,1500.85
"2022-09-09 09:18:58",,1500.95
"2022-09-09 09:18:59",,1501
"2022-09-09 09:19:00",,1500.6
"2022-09-09 09:19:01",,1500.85
"2022-09-09 09:19:02",,1500.95
"2022-09-09 09:19:03",,1500.95
"2022-09-09 09:19:04",,1500.6
"2022-09-09 09:19:05",,1500.55
"2022-09-09 09:19:06",,1500.55
"2022-09-09 09:19:07",,1500.55
"2022-09-09 09:19:08",,1500.6
"2022-09-09 09:19:09",,1500.55
"2022-09-09 09:19:10",,1500.5
"2022-09-09 09:19:11",,1500.45
"2022-09-09 09:19:12",,1500.6
"2022-09-09 09:19:13",,1500.55
"2022-09-09 09:19:44",,1503.7
"2022-09-09 09:19:45",,1502.7
"2022-09-09 09:19:46",,1503.1
"2022-09-09 09:19:47",,1503.4
"2022-09-09 09:19:48",,1503.4
"2022-09-09 09:19:49",,1503.4
"2022-09-09 09:19:50",,1503.7
"2022-09-09 09:19:51",,1502.85
"2022-09-09 09:19:52",,1502.65
"2022-09-09 09:19:53",,1503.1
"2022-09-09 09:19:54",,1503.1
"2022-09-09 09:19:55",,1503.1
"2022-09-09 09:19:56",,1502.85
"2022-09-09 09:19:57",,1503.1
"2022-09-09 09:19:58",,1503.65
"2022-09-09 09:19:59",,1503.6
"2022-09-09 09:20:00",,1502.95
"2022-09-09 09:20:01",,1503.5
"2022-09-09 09:20:02",,1503.45
"2022-09-09 09:20:03",,1503.5
"2022-09-09 09:20:04",,1503.1
"2022-09-09 09:20:05",,1503.4
"2022-09-09 09:20:06",,1503.45
"2022-09-09 09:20:07",,1503.3
"2022-09-09 09:20:08",,1503.4
"2022-09-09 09:20:09",,1503.45
"2022-09-09 09:20:10",,1503.3
"2022-09-09 09:20:11",,1503
"2022-09-09 09:20:12",,1503
"2022-09-09 09:20:13",,1503.5
"2022-09-09 09:20:14",,1503.5
"2022-09-09 09:20:15",,1503.5
"2022-09-09 09:20:16",,1503.5
"2022-09-09 09:20:17",,1503.45
"2022-09-09 09:20:18",,1503.45
"2022-09-09 09:20:19",,1503.45
"2022-09-09 09:20:20",,1503.4
"2022-09-09 09:20:21",,1503.1
"2022-09-09 09:20:22",,1503
"2022-09-09 09:20:23",,1502.9
"2022-09-09 09:20:24",,1503.35
"2022-09-09 09:20:25",,1503
"2022-09-09 09:20:26",,1503
"2022-09-09 09:20:27",,1502.5
"2022-09-09 09:20:28",,1502.4
"2022-09-09 09:20:29",,1502.35
"2022-09-09 09:20:30",,1502.5
"2022-09-09 09:20:31",,1502.15
"2022-09-09 09:20:32",,1502.25
"2022-09-09 09:20:33",,1502.25
"2022-09-09 09:20:34",,1502.5
"2022-09-09 09:20:35",,1502.5
"2022-09-09 09:20:36",,1503.25
"2022-09-09 09:20:37",,1503.3
"2022-09-09 09:20:38",,1503.3
"2022-09-09 09:20:39",,1503.35
"2022-09-09 09:20:40",,1503.55
"2022-09-09 09:20:41",,1503.3
"2022-09-09 09:20:42",,1503.15
"2022-09-09 09:20:43",,1503.15
"2022-09-09 09:20:44",,1503.15
"2022-09-09 09:20:45",,1503.35
"2022-09-09 09:20:46",,1502.5
"2022-09-09 09:20:47",,1502.5
"2022-09-09 09:20:48",,1503.5
"2022-09-09 09:20:49",,1503.25
"2022-09-09 09:20:50",,1503
"2022-09-09 09:20:51",,1502.65
"2022-09-09 09:20:52",,1503
"2022-09-09 09:20:53",,1502.7
"2022-09-09 09:20:54",,1502.65
"2022-09-09 09:20:55",,1502.6
"2022-09-09 09:20:56",,1502.5
"2022-09-09 09:20:57",,1502.5
"2022-09-09 09:20:58",,1502.5
"2022-09-09 09:20:59",,1502.5
"2022-09-09 09:21:00",,1503
"2022-09-09 09:21:01",,1503
"2022-09-09 09:21:02",,1502.5
"2022-09-09 09:21:03",,1502.5
"2022-09-09 09:21:04",,1502.5
"2022-09-09 09:21:05",,1502.5
"2022-09-09 09:21:06",,1502.85
"2022-09-09 09:21:07",,1502.65
"2022-09-09 09:21:08",,1503.05
"2022-09-09 09:21:09",,1503.1
"2022-09-09 09:21:10",,1502.65
"2022-09-09 09:21:11",,1503.1
"2022-09-09 09:21:12",,1503.1
"2022-09-09 09:21:13",,1503.25
"2022-09-09 09:21:45",,1503
"2022-09-09 09:21:46",,1503
"2022-09-09 09:21:47",,1503.25
"2022-09-09 09:21:48",,1503.25
"2022-09-09 09:21:49",,1503.3
"2022-09-09 09:21:50",,1503
"2022-09-09 09:21:51",,1503.3
"2022-09-09 09:21:52",,1503.35
"2022-09-09 09:21:53",,1503
"2022-09-09 09:21:54",,1503.45
"2022-09-09 09:21:55",,1502.85
"2022-09-09 09:21:56",,1502.55
"2022-09-09 09:21:57",,1503
"2022-09-09 09:21:58",,1502.45
"2022-09-09 09:21:59",,1502.95
"2022-09-09 09:22:00",,1502.95
"2022-09-09 09:22:01",,1502.5
"2022-09-09 09:22:02",,1503.1
"2022-09-09 09:22:03",,1502.7
"2022-09-09 09:22:04",,1502.7
"2022-09-09 09:22:05",,1503.35
"2022-09-09 09:22:06",,1502.7
"2022-09-09 09:22:07",,1502.5
"2022-09-09 09:22:08",,1503.25
"2022-09-09 09:22:09",,1503.1
"2022-09-09 09:22:10",,1502.7
"2022-09-09 09:22:11",,1502.2
"2022-09-09 09:22:12",,1502.65
"2022-09-09 09:22:14",,1502.2
"2022-09-09 09:22:44",,1503.2
"2022-09-09 09:22:45",,1503
"2022-09-09 09:22:46",,1502.7
"2022-09-09 09:22:47",,1502.7
"2022-09-09 09:22:48",,1502.65
"2022-09-09 09:22:49",,1503
"2022-09-09 09:22:50",,1502.65
"2022-09-09 09:22:51",,1502.85
"2022-09-09 09:22:52",,1502.9
"2022-09-09 09:22:53",,1502.8
"2022-09-09 09:22:54",,1502.65
"2022-09-09 09:22:55",,1502.95
"2022-09-09 09:22:57",,1502.65
"2022-09-09 09:22:58",,1503
"2022-09-09 09:22:59",,1503
"2022-09-09 09:23:00",,1502.9
"2022-09-09 09:23:01",,1502.65
"2022-09-09 09:23:02",,1502.9
"2022-09-09 09:23:03",,1503
"2022-09-09 09:23:04",,1502.85
"2022-09-09 09:23:05",,1502.5
"2022-09-09 09:23:06",,1502.65
"2022-09-09 09:23:07",,1502.65
"2022-09-09 09:23:08",,1502.65
"2022-09-09 09:23:09",,1503
"2022-09-09 09:23:10",,1502.75
"2022-09-09 09:23:11",,1502.9
"2022-09-09 09:23:12",,1502.9
"2022-09-09 09:23:13",,1502.5
"2022-09-09 09:23:44",,1502.65
"2022-09-09 09:23:46",,1502.9
"2022-09-09 09:23:47",,1502.55
"2022-09-09 09:23:48",,1502.9
"2022-09-09 09:23:49",,1502.9
"2022-09-09 09:23:50",,1502.85
"2022-09-09 09:23:51",,1502.95
"2022-09-09 09:23:52",,1502.95
"2022-09-09 09:23:53",,1502.65
"2022-09-09 09:23:54",,1502.5
"2022-09-09 09:23:55",,1502.25
"2022-09-09 09:23:56",,1502.45
"2022-09-09 09:23:57",,1502.65
"2022-09-09 09:23:58",,1502.25
"2022-09-09 09:23:59",,1502.25
"2022-09-09 09:24:00",,1502.65
"2022-09-09 09:24:01",,1502.1
"2022-09-09 09:24:02",,1502.25
"2022-09-09 09:24:03",,1502.6
"2022-09-09 09:24:04",,1502.55
"2022-09-09 09:24:05",,1502.1
"2022-09-09 09:24:07",,1502.6
"2022-09-09 09:24:08",,1502.55
"2022-09-09 09:24:09",,1502.7
"2022-09-09 09:24:10",,1502.2
"2022-09-09 09:24:11",,1502.15
"2022-09-09 09:24:12",,1502.15
"2022-09-09 09:24:13",,1502.2
"2022-09-09 09:24:44",,1501.9
"2022-09-09 09:24:45",,1502
"2022-09-09 09:24:46",,1502.2
"2022-09-09 09:24:47",,1502.05
"2022-09-09 09:24:48",,1502.05
"2022-09-09 09:24:49",,1502.05
"2022-09-09 09:24:50",,1502.1
"2022-09-09 09:24:51",,1502.1
"2022-09-09 09:24:52",,1502.1
"2022-09-09 09:24:53",,1502.1
"2022-09-09 09:24:54",,1502.05
"2022-09-09 09:24:55",,1502.25
"2022-09-09 09:24:56",,1502.3
