"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 09:06:18",1485.5,
"2022-09-05 09:06:19",1485.5,
"2022-09-05 09:06:20",1485.5,
"2022-09-05 09:06:21",1485.5,
"2022-09-05 09:06:22",1485.5,
"2022-09-05 09:06:23",1485.5,
"2022-09-05 09:06:24",1485.5,
"2022-09-05 09:06:25",1485.5,
"2022-09-05 09:06:26",1485.5,
"2022-09-05 09:06:27",1485.5,
"2022-09-05 09:06:28",1485.5,
"2022-09-05 09:06:29",1485.5,
"2022-09-05 09:06:30",1485.5,
"2022-09-05 09:06:31",1485.5,
"2022-09-05 09:06:32",1485.5,
"2022-09-05 09:06:33",1485.5,
"2022-09-05 09:06:34",1485.5,
"2022-09-05 09:06:35",1485.5,
"2022-09-05 09:06:36",1485.5,
"2022-09-05 09:06:37",1485.5,
"2022-09-05 09:06:38",1485.5,
"2022-09-05 09:06:39",1485.5,
"2022-09-05 09:06:40",1485.5,
"2022-09-05 09:06:41",1485.5,
"2022-09-05 09:06:42",1485.5,
"2022-09-05 09:06:43",1485.5,
"2022-09-05 09:06:44",1486,
"2022-09-05 09:06:45",1486,
"2022-09-05 09:06:46",1486,
"2022-09-05 09:06:47",1486,
"2022-09-05 09:06:48",1486,
"2022-09-05 09:06:49",1486,
"2022-09-05 09:06:50",1486,
"2022-09-05 09:06:51",1486,
"2022-09-05 09:06:52",1486,
"2022-09-05 09:06:53",1486,
"2022-09-05 09:06:54",1486,
"2022-09-05 09:06:55",1486,
"2022-09-05 09:06:56",1486,
"2022-09-05 09:06:57",1486.1,
"2022-09-05 09:06:59",1486.1,
"2022-09-05 09:07:00",1486.1,
"2022-09-05 09:15:00",,1486.9
"2022-09-05 09:15:01",,1486.1
"2022-09-05 09:15:02",,1486.8
"2022-09-05 09:15:03",,1486.15
"2022-09-05 09:15:04",,1486.1
"2022-09-05 09:15:05",,1486.1
"2022-09-05 09:15:06",,1487
"2022-09-05 09:15:08",,1487
"2022-09-05 09:15:09",,1487
"2022-09-05 09:15:10",,1487.3
"2022-09-05 09:15:11",,1487
"2022-09-05 09:15:12",,1486.95
"2022-09-05 09:15:43",,1488.2
"2022-09-05 09:15:44",,1488.2
"2022-09-05 09:15:45",,1487.7
"2022-09-05 09:15:47",,1488.25
"2022-09-05 09:15:48",,1489
"2022-09-05 09:15:49",,1488.8
"2022-09-05 09:15:50",,1489
"2022-09-05 09:15:51",,1488.35
"2022-09-05 09:15:52",,1488.95
"2022-09-05 09:15:54",,1489
"2022-09-05 09:15:55",,1489.05
"2022-09-05 09:15:56",,1489.15
"2022-09-05 09:15:57",,1490
"2022-09-05 09:15:58",,1489.95
"2022-09-05 09:15:59",,1489.95
"2022-09-05 09:16:00",,1490
"2022-09-05 09:16:01",,1489.95
"2022-09-05 09:16:02",,1489.95
"2022-09-05 09:16:03",,1489.55
"2022-09-05 09:16:04",,1490
"2022-09-05 09:16:05",,1490.55
"2022-09-05 09:16:07",,1489.9
"2022-09-05 09:16:08",,1489.95
"2022-09-05 09:16:09",,1490.1
"2022-09-05 09:16:11",,1490
"2022-09-05 09:16:12",,1490
"2022-09-05 09:16:43",,1491.9
"2022-09-05 09:16:44",,1491.75
"2022-09-05 09:16:45",,1492
"2022-09-05 09:16:46",,1492.2
"2022-09-05 09:16:47",,1492.9
"2022-09-05 09:16:48",,1492.75
"2022-09-05 09:16:49",,1492.4
"2022-09-05 09:16:50",,1493
"2022-09-05 09:16:51",,1492.95
"2022-09-05 09:16:52",,1492
"2022-09-05 09:16:54",,1492.9
"2022-09-05 09:16:55",,1491.95
"2022-09-05 09:16:56",,1491.9
"2022-09-05 09:16:57",,1491.95
"2022-09-05 09:16:58",,1491.9
"2022-09-05 09:16:59",,1492
"2022-09-05 09:17:00",,1492.7
"2022-09-05 09:17:01",,1492.65
"2022-09-05 09:17:02",,1492.75
"2022-09-05 09:17:03",,1492.75
"2022-09-05 09:17:05",,1492.95
"2022-09-05 09:17:06",,1492.95
"2022-09-05 09:17:07",,1492.9
"2022-09-05 09:17:08",,1492.95
"2022-09-05 09:17:09",,1492.5
"2022-09-05 09:17:10",,1493
"2022-09-05 09:17:11",,1492.65
"2022-09-05 09:17:12",,1493
"2022-09-05 09:17:43",,1492.85
"2022-09-05 09:17:44",,1492.95
"2022-09-05 09:17:45",,1492.2
"2022-09-05 09:17:47",,1492.5
"2022-09-05 09:17:48",,1493.7
"2022-09-05 09:17:49",,1493.85
"2022-09-05 09:17:50",,1494
"2022-09-05 09:17:51",,1494
"2022-09-05 09:17:52",,1493.5
"2022-09-05 09:17:53",,1494.25
"2022-09-05 09:17:55",,1493.6
"2022-09-05 09:17:56",,1493.6
"2022-09-05 09:17:57",,1494.25
"2022-09-05 09:17:59",,1493.65
"2022-09-05 09:18:00",,1493.95
"2022-09-05 09:18:01",,1493.9
"2022-09-05 09:18:02",,1493.9
"2022-09-05 09:18:04",,1493.6
"2022-09-05 09:18:05",,1493.5
"2022-09-05 09:18:06",,1494
"2022-09-05 09:18:07",,1493.85
"2022-09-05 09:18:08",,1493.95
"2022-09-05 09:18:09",,1494.25
"2022-09-05 09:18:10",,1494.4
"2022-09-05 09:18:11",,1494.25
"2022-09-05 09:18:12",,1494.1
"2022-09-05 09:18:13",,1494.65
"2022-09-05 09:18:44",,1495.85
"2022-09-05 09:18:45",,1495.85
"2022-09-05 09:18:46",,1495.2
"2022-09-05 09:18:47",,1495.15
"2022-09-05 09:18:48",,1495.15
"2022-09-05 09:18:49",,1495.15
"2022-09-05 09:18:50",,1495.1
"2022-09-05 09:18:51",,1495.05
"2022-09-05 09:18:52",,1494
"2022-09-05 09:18:53",,1494
"2022-09-05 09:18:54",,1494.45
"2022-09-05 09:18:55",,1494.1
"2022-09-05 09:18:56",,1494.75
"2022-09-05 09:18:57",,1494.7
"2022-09-05 09:18:58",,1494.7
"2022-09-05 09:18:59",,1494.1
"2022-09-05 09:19:00",,1494.05
"2022-09-05 09:19:01",,1494.65
"2022-09-05 09:19:02",,1494.8
"2022-09-05 09:19:03",,1495
"2022-09-05 09:19:04",,1494.25
"2022-09-05 09:19:05",,1494.3
"2022-09-05 09:19:06",,1494.1
"2022-09-05 09:19:07",,1494.55
"2022-09-05 09:19:08",,1494.15
"2022-09-05 09:19:09",,1494.5
"2022-09-05 09:19:10",,1494.5
"2022-09-05 09:19:11",,1494.5
"2022-09-05 09:19:12",,1494.2
"2022-09-05 09:19:44",,1495.4
"2022-09-05 09:19:45",,1495.4
"2022-09-05 09:19:46",,1495.85
"2022-09-05 09:19:47",,1495.2
"2022-09-05 09:19:48",,1495
"2022-09-05 09:19:49",,1495
"2022-09-05 09:19:50",,1494.85
"2022-09-05 09:19:51",,1494.1
"2022-09-05 09:19:52",,1494.85
"2022-09-05 09:19:53",,1494.8
"2022-09-05 09:19:54",,1494.8
"2022-09-05 09:19:55",,1495
"2022-09-05 09:19:56",,1494.85
"2022-09-05 09:19:57",,1494.85
"2022-09-05 09:19:58",,1495.45
"2022-09-05 09:19:59",,1495.5
"2022-09-05 09:20:00",,1495.45
"2022-09-05 09:20:01",,1495
"2022-09-05 09:20:02",,1494.95
"2022-09-05 09:20:03",,1494.95
"2022-09-05 09:20:04",,1495.4
"2022-09-05 09:20:05",,1495.4
"2022-09-05 09:20:06",,1494.95
"2022-09-05 09:20:07",,1494.95
"2022-09-05 09:20:08",,1495.35
"2022-09-05 09:20:09",,1495
"2022-09-05 09:20:10",,1494.95
"2022-09-05 09:20:11",,1494.95
"2022-09-05 09:20:12",,1494.95
"2022-09-05 09:20:13",,1494.7
"2022-09-05 09:20:14",,1494.7
"2022-09-05 09:20:15",,1494.65
"2022-09-05 09:20:16",,1494.8
"2022-09-05 09:20:17",,1495.45
"2022-09-05 09:20:18",,1495.3
"2022-09-05 09:20:19",,1495.35
"2022-09-05 09:20:20",,1494.8
"2022-09-05 09:20:21",,1494.8
"2022-09-05 09:20:22",,1494.65
"2022-09-05 09:20:23",,1494.25
"2022-09-05 09:20:24",,1494.25
"2022-09-05 09:20:25",,1494.25
"2022-09-05 09:20:26",,1493.95
"2022-09-05 09:20:27",,1493.95
"2022-09-05 09:20:28",,1494.1
"2022-09-05 09:20:29",,1493.75
"2022-09-05 09:20:30",,1493.75
"2022-09-05 09:20:31",,1493.6
"2022-09-05 09:20:32",,1493.6
"2022-09-05 09:20:33",,1493.6
"2022-09-05 09:20:34",,1493.1
"2022-09-05 09:20:35",,1493.1
"2022-09-05 09:20:36",,1493.4
"2022-09-05 09:20:37",,1493
"2022-09-05 09:20:38",,1493.1
"2022-09-05 09:20:39",,1493.4
"2022-09-05 09:20:40",,1493.1
"2022-09-05 09:20:41",,1493.4
"2022-09-05 09:20:42",,1493.25
"2022-09-05 09:21:13",,1491.1
"2022-09-05 09:21:14",,1491
"2022-09-05 09:21:15",,1491.9
"2022-09-05 09:21:16",,1491.45
"2022-09-05 09:21:17",,1491.75
"2022-09-05 09:21:18",,1491.9
"2022-09-05 09:21:19",,1490.95
"2022-09-05 09:21:20",,1491
"2022-09-05 09:21:21",,1491.75
"2022-09-05 09:21:22",,1491.3
"2022-09-05 09:21:23",,1491.95
"2022-09-05 09:21:24",,1491.95
"2022-09-05 09:21:25",,1492.45
"2022-09-05 09:21:26",,1492.4
"2022-09-05 09:21:27",,1492.45
"2022-09-05 09:21:28",,1492.05
"2022-09-05 09:21:29",,1492.15
"2022-09-05 09:21:30",,1492.25
"2022-09-05 09:21:31",,1492.45
"2022-09-05 09:21:32",,1492.45
"2022-09-05 09:21:33",,1492
"2022-09-05 09:21:34",,1492.3
"2022-09-05 09:21:35",,1492.6
"2022-09-05 09:21:36",,1492.3
"2022-09-05 09:21:37",,1492.15
"2022-09-05 09:21:38",,1492
"2022-09-05 09:21:39",,1492
"2022-09-05 09:21:40",,1492.05
"2022-09-05 09:21:41",,1491.6
"2022-09-05 09:21:42",,1491.95
"2022-09-05 09:22:13",,1491.95
"2022-09-05 09:22:14",,1491.5
"2022-09-05 09:22:15",,1492.45
"2022-09-05 09:22:16",,1491.75
"2022-09-05 09:22:17",,1492.2
"2022-09-05 09:22:18",,1492.2
"2022-09-05 09:22:19",,1491.8
"2022-09-05 09:22:20",,1491.8
"2022-09-05 09:22:21",,1491.1
"2022-09-05 09:22:22",,1491.4
"2022-09-05 09:22:23",,1491.4
"2022-09-05 09:22:24",,1491.4
"2022-09-05 09:22:25",,1491.4
"2022-09-05 09:22:26",,1491.4
"2022-09-05 09:22:27",,1491.4
"2022-09-05 09:22:28",,1491.4
"2022-09-05 09:22:29",,1491
"2022-09-05 09:22:30",,1491
"2022-09-05 09:22:31",,1491.4
"2022-09-05 09:22:32",,1490.85
"2022-09-05 09:22:33",,1491
"2022-09-05 09:22:34",,1490.8
"2022-09-05 09:22:35",,1490.8
"2022-09-05 09:22:36",,1491
"2022-09-05 09:22:37",,1491
"2022-09-05 09:22:38",,1490.8
"2022-09-05 09:22:39",,1490.8
"2022-09-05 09:22:40",,1491.4
"2022-09-05 09:22:41",,1491.4
"2022-09-05 09:22:42",,1491
"2022-09-05 09:23:13",,1491.7
"2022-09-05 09:23:14",,1490.9
"2022-09-05 09:23:15",,1490.85
"2022-09-05 09:23:16",,1491.65
"2022-09-05 09:23:17",,1491
"2022-09-05 09:23:18",,1491
"2022-09-05 09:23:19",,1491.45
"2022-09-05 09:23:20",,1491.65
"2022-09-05 09:23:21",,1491.65
"2022-09-05 09:23:22",,1491
"2022-09-05 09:23:23",,1491.55
"2022-09-05 09:23:24",,1491.55
"2022-09-05 09:23:26",,1491.55
"2022-09-05 09:23:27",,1491.25
"2022-09-05 09:23:28",,1491.55
"2022-09-05 09:23:29",,1492
"2022-09-05 09:23:30",,1491.65
"2022-09-05 09:23:31",,1491.95
"2022-09-05 09:23:32",,1491.4
"2022-09-05 09:23:33",,1491.45
"2022-09-05 09:23:34",,1491.45
"2022-09-05 09:23:35",,1491.45
"2022-09-05 09:23:36",,1491.75
"2022-09-05 09:23:37",,1491.75
"2022-09-05 09:23:38",,1491.75
"2022-09-05 09:23:39",,1491.45
"2022-09-05 09:23:40",,1491.6
"2022-09-05 09:23:41",,1491.5
"2022-09-05 09:23:42",,1491.5
"2022-09-05 09:24:14",,1491.75
"2022-09-05 09:24:15",,1492
"2022-09-05 09:24:16",,1491.45
"2022-09-05 09:24:17",,1491.55
"2022-09-05 09:24:18",,1491.95
"2022-09-05 09:24:19",,1492
"2022-09-05 09:24:20",,1492
"2022-09-05 09:24:21",,1491.45
"2022-09-05 09:24:22",,1491.45
"2022-09-05 09:24:23",,1491.5
"2022-09-05 09:24:24",,1491.55
"2022-09-05 09:24:26",,1492
"2022-09-05 09:24:27",,1491.55
"2022-09-05 09:24:28",,1491.85
"2022-09-05 09:24:30",,1491.95
"2022-09-05 09:24:31",,1491.95
"2022-09-05 09:24:32",,1491.4
"2022-09-05 09:24:33",,1491.8
"2022-09-05 09:24:34",,1491.4
"2022-09-05 09:24:35",,1491.4
"2022-09-05 09:24:36",,1491.6
"2022-09-05 09:24:37",,1490.85
"2022-09-05 09:24:38",,1490.6
"2022-09-05 09:24:39",,1490.65
"2022-09-05 09:24:40",,1491.35
"2022-09-05 09:24:41",,1491
"2022-09-05 09:24:42",,1491
"2022-09-05 09:25:13",,1490.55
"2022-09-05 09:25:14",,1490.55
"2022-09-05 09:25:15",,1490.55
"2022-09-05 09:25:16",,1490.55
"2022-09-05 09:25:17",,1490.1
"2022-09-05 09:25:18",,1490.1
"2022-09-05 09:25:19",,1490.1
"2022-09-05 09:25:20",,1489.05
"2022-09-05 09:25:21",,1489.1
"2022-09-05 09:25:22",,1489.35
"2022-09-05 09:25:23",,1489.25
"2022-09-05 09:25:24",,1489.4
"2022-09-05 09:25:25",,1490.05
"2022-09-05 09:25:26",,1489.8
"2022-09-05 09:25:27",,1489.15
