"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 09:22:55",,1500
"2022-09-12 09:22:56",,1500.35
"2022-09-12 09:22:57",,1500.3
"2022-09-12 09:22:58",,1500
"2022-09-12 09:22:59",,1500
"2022-09-12 09:23:00",,1500
"2022-09-12 09:23:01",,1500.3
"2022-09-12 09:23:02",,1500.3
"2022-09-12 09:23:03",,1500
"2022-09-12 09:23:04",,1500
"2022-09-12 09:23:05",,1500
"2022-09-12 09:23:06",,1500.25
"2022-09-12 09:23:07",,1500.3
"2022-09-12 09:23:08",,1500
"2022-09-12 09:23:09",,1499.45
"2022-09-12 09:23:10",,1499.8
"2022-09-12 09:23:11",,1499.4
"2022-09-12 09:23:12",,1499.75
"2022-09-12 09:23:13",,1499.75
"2022-09-12 09:23:14",,1499.75
"2022-09-12 09:23:15",,1499.7
"2022-09-12 09:23:16",,1499.45
"2022-09-12 09:23:17",,1499.7
"2022-09-12 09:23:18",,1499.7
"2022-09-12 09:23:19",,1499.45
"2022-09-12 09:23:20",,1499.7
"2022-09-12 09:23:21",,1499.7
"2022-09-12 09:23:22",,1499.7
"2022-09-12 09:23:23",,1499.7
"2022-09-12 09:23:24",,1499.95
"2022-09-12 09:23:25",,1499.95
"2022-09-12 09:23:26",,1500
"2022-09-12 09:23:27",,1500
"2022-09-12 09:23:28",,1500.3
"2022-09-12 09:23:29",,1500.1
"2022-09-12 09:23:31",,1500.5
"2022-09-12 09:23:32",,1500.5
"2022-09-12 09:23:33",,1500
"2022-09-12 09:23:34",,1500.3
"2022-09-12 09:23:35",,1500.05
"2022-09-12 09:23:36",,1500.35
"2022-09-12 09:23:37",,1500
"2022-09-12 09:23:39",,1500.15
"2022-09-12 09:23:40",,1500.35
"2022-09-12 09:23:41",,1500.35
"2022-09-12 09:23:42",,1500.35
"2022-09-12 09:23:43",,1500.35
"2022-09-12 09:23:44",,1500
"2022-09-12 09:23:45",,1500.35
"2022-09-12 09:23:47",,1500.35
"2022-09-12 09:23:48",,1500
"2022-09-12 09:23:49",,1500.35
"2022-09-12 09:23:50",,1500
"2022-09-12 09:23:51",,1500
"2022-09-12 09:23:53",,1500.3
"2022-09-12 09:23:54",,1500.3
"2022-09-12 09:23:55",,1500.3
"2022-09-12 09:23:56",,1500.3
"2022-09-12 09:23:57",,1500.3
"2022-09-12 09:23:58",,1500.1
"2022-09-12 09:23:59",,1500.1
"2022-09-12 09:24:00",,1500.2
"2022-09-12 09:24:02",,1500.3
"2022-09-12 09:24:03",,1500.1
"2022-09-12 09:24:04",,1500.15
"2022-09-12 09:24:05",,1500.15
"2022-09-12 09:24:06",,1500.3
"2022-09-12 09:24:07",,1500.3
"2022-09-12 09:24:08",,1500.3
"2022-09-12 09:24:09",,1500.2
"2022-09-12 09:24:10",,1500.3
"2022-09-12 09:24:11",,1500.3
"2022-09-12 09:24:12",,1500.3
"2022-09-12 09:24:13",,1500.3
"2022-09-12 09:24:14",,1500.45
"2022-09-12 09:24:45",,1500.85
"2022-09-12 09:24:46",,1500.85
"2022-09-12 09:24:47",,1500.85
"2022-09-12 09:24:48",,1500.85
"2022-09-12 09:24:49",,1500.85
"2022-09-12 09:24:50",,1500.75
"2022-09-12 09:24:51",,1500.75
"2022-09-12 09:24:52",,1500.75
"2022-09-12 09:24:53",,1500.9
"2022-09-12 09:24:54",,1500.9
"2022-09-12 09:24:55",,1500.85
"2022-09-12 09:24:56",,1500.95
"2022-09-12 09:24:57",,1500.8
"2022-09-12 09:24:58",,1500.8
"2022-09-12 09:24:59",,1500.85
"2022-09-12 09:25:00",,1500.85
"2022-09-12 09:25:01",,1500.8
"2022-09-12 09:25:02",,1500.95
"2022-09-12 09:25:03",,1500.95
"2022-09-12 09:25:04",,1500.95
"2022-09-12 09:25:05",,1501.05
"2022-09-12 09:25:06",,1501
"2022-09-12 09:25:07",,1501.05
"2022-09-12 09:25:08",,1501.1
"2022-09-12 09:25:09",,1501.1
"2022-09-12 09:25:10",,1500.9
"2022-09-12 09:25:11",,1500.9
"2022-09-12 09:25:12",,1500.9
"2022-09-12 09:25:13",,1500.9
"2022-09-12 09:25:45",,1499.15
"2022-09-12 09:25:46",,1499.15
"2022-09-12 09:25:48",,1499.1
"2022-09-12 09:25:49",,1499.1
"2022-09-12 09:25:50",,1499
"2022-09-12 09:25:51",,1498.95
"2022-09-12 09:25:52",,1498.95
"2022-09-12 09:25:53",,1498.95
"2022-09-12 09:25:54",,1499
"2022-09-12 09:25:55",,1498.95
"2022-09-12 09:25:56",,1499
"2022-09-12 09:25:57",,1499
"2022-09-12 09:25:58",,1499
"2022-09-12 09:25:59",,1499
"2022-09-12 09:26:00",,1499
"2022-09-12 09:26:01",,1499
"2022-09-12 09:26:02",,1499
"2022-09-12 09:26:03",,1499
"2022-09-12 09:26:04",,1498.95
"2022-09-12 09:26:06",,1498.95
"2022-09-12 09:26:07",,1498.95
"2022-09-12 09:26:08",,1499
"2022-09-12 09:26:09",,1498.95
"2022-09-12 09:26:10",,1498.95
"2022-09-12 09:26:11",,1498.9
"2022-09-12 09:26:12",,1498.65
"2022-09-12 09:26:13",,1498.65
"2022-09-12 09:26:14",,1498.65
"2022-09-12 09:26:15",,1498.65
"2022-09-12 09:26:16",,1498.8
"2022-09-12 09:26:17",,1498.8
"2022-09-12 09:26:18",,1498.8
"2022-09-12 09:26:19",,1498.8
"2022-09-12 09:26:20",,1498.55
"2022-09-12 09:26:21",,1498.8
"2022-09-12 09:26:23",,1498.8
"2022-09-12 09:26:24",,1498.55
"2022-09-12 09:26:25",,1498.75
"2022-09-12 09:26:26",,1498.15
"2022-09-12 09:26:27",,1498.15
"2022-09-12 09:26:28",,1498.1
"2022-09-12 09:26:29",,1497.5
"2022-09-12 09:26:30",,1497.9
"2022-09-12 09:26:31",,1497.75
"2022-09-12 09:26:32",,1497.55
"2022-09-12 09:26:33",,1498
"2022-09-12 09:26:34",,1497.55
"2022-09-12 09:26:35",,1497.9
"2022-09-12 09:26:36",,1497.6
"2022-09-12 09:26:37",,1497.65
"2022-09-12 09:26:38",,1498
"2022-09-12 09:26:39",,1497.75
"2022-09-12 09:26:40",,1497.95
"2022-09-12 09:26:41",,1497.95
"2022-09-12 09:26:42",,1497.75
"2022-09-12 09:26:43",,1497.75
"2022-09-12 09:26:45",,1497.95
"2022-09-12 09:26:46",,1497.9
"2022-09-12 09:26:47",,1497.95
"2022-09-12 09:26:48",,1497.95
"2022-09-12 09:26:49",,1497.9
"2022-09-12 09:26:50",,1497.95
"2022-09-12 09:26:51",,1497.95
"2022-09-12 09:26:52",,1497.95
"2022-09-12 09:26:53",,1497.95
"2022-09-12 09:26:54",,1497.95
"2022-09-12 09:26:55",,1497.9
"2022-09-12 09:26:56",,1497.9
"2022-09-12 09:26:57",,1497.95
"2022-09-12 09:26:59",,1497.95
"2022-09-12 09:27:00",,1497.9
"2022-09-12 09:27:01",,1497.8
"2022-09-12 09:27:02",,1498.55
"2022-09-12 09:27:03",,1498.55
"2022-09-12 09:27:04",,1498.15
"2022-09-12 09:27:05",,1498.2
"2022-09-12 09:27:07",,1498.55
"2022-09-12 09:27:08",,1498.55
"2022-09-12 09:27:09",,1498.55
"2022-09-12 09:27:10",,1497.45
"2022-09-12 09:27:11",,1497.95
"2022-09-12 09:27:12",,1497.95
"2022-09-12 09:27:13",,1497.95
"2022-09-12 09:27:14",,1497.95
"2022-09-12 09:27:15",,1497.95
"2022-09-12 09:27:16",,1497.95
"2022-09-12 09:27:18",,1497.95
"2022-09-12 09:27:19",,1497.95
"2022-09-12 09:27:20",,1497.95
"2022-09-12 09:27:21",,1497.95
"2022-09-12 09:27:22",,1497.95
"2022-09-12 09:27:24",,1497.95
"2022-09-12 09:27:25",,1498
"2022-09-12 09:27:26",,1498.05
"2022-09-12 09:27:27",,1498.05
"2022-09-12 09:27:28",,1498.05
"2022-09-12 09:27:30",,1497.95
"2022-09-12 09:27:31",,1498.05
"2022-09-12 09:27:32",,1498.05
"2022-09-12 09:27:33",,1497.5
"2022-09-12 09:27:34",,1497.8
"2022-09-12 09:27:35",,1497.8
"2022-09-12 09:27:36",,1497.8
"2022-09-12 09:27:37",,1497.9
"2022-09-12 09:27:38",,1497.9
"2022-09-12 09:27:40",,1497.9
"2022-09-12 09:27:41",,1497.9
"2022-09-12 09:27:42",,1498.5
"2022-09-12 09:27:43",,1498.65
"2022-09-12 09:27:44",,1498.9
"2022-09-12 09:28:15",,1499
"2022-09-12 09:28:16",,1498.9
"2022-09-12 09:28:17",,1499.05
"2022-09-12 09:28:18",,1498.7
"2022-09-12 09:28:20",,1498.75
"2022-09-12 09:28:21",,1498.75
"2022-09-12 09:28:22",,1498.95
"2022-09-12 09:28:23",,1498.75
"2022-09-12 09:28:24",,1498.9
"2022-09-12 09:28:25",,1498.8
"2022-09-12 09:28:26",,1498.8
"2022-09-12 09:28:27",,1498.8
"2022-09-12 09:28:28",,1498.8
"2022-09-12 09:28:29",,1498.8
"2022-09-12 09:28:31",,1498.85
"2022-09-12 09:28:32",,1498.85
"2022-09-12 09:28:33",,1498.9
"2022-09-12 09:28:34",,1498.9
"2022-09-12 09:28:35",,1498.8
"2022-09-12 09:28:37",,1498.9
"2022-09-12 09:28:38",,1498.8
"2022-09-12 09:28:39",,1498.65
"2022-09-12 09:28:40",,1498.85
"2022-09-12 09:28:41",,1498.85
"2022-09-12 09:28:42",,1498.85
"2022-09-12 09:28:43",,1498.85
"2022-09-12 09:28:45",,1498.85
"2022-09-12 09:28:46",,1498.8
"2022-09-12 09:28:47",,1498.85
"2022-09-12 09:28:48",,1498.75
"2022-09-12 09:28:49",,1498.75
"2022-09-12 09:28:50",,1498.55
"2022-09-12 09:28:51",,1498.5
"2022-09-12 09:28:52",,1498.25
"2022-09-12 09:28:53",,1498.45
"2022-09-12 09:28:54",,1498.3
"2022-09-12 09:28:56",,1498.3
"2022-09-12 09:28:57",,1498.3
"2022-09-12 09:28:58",,1498.2
"2022-09-12 09:28:59",,1498.2
"2022-09-12 09:29:00",,1498.3
"2022-09-12 09:29:01",,1498
"2022-09-12 09:29:02",,1498
"2022-09-12 09:29:03",,1497.5
"2022-09-12 09:29:04",,1497.5
"2022-09-12 09:29:05",,1497.65
"2022-09-12 09:29:06",,1497.5
"2022-09-12 09:29:07",,1497.55
"2022-09-12 09:29:08",,1497.55
"2022-09-12 09:29:09",,1497.35
"2022-09-12 09:29:10",,1497.15
"2022-09-12 09:29:11",,1497.45
"2022-09-12 09:29:12",,1497.45
"2022-09-12 09:29:13",,1497.7
"2022-09-12 09:29:14",,1497.7
"2022-09-12 09:29:15",,1497.95
"2022-09-12 09:29:16",,1497.85
"2022-09-12 09:29:17",,1497.45
"2022-09-12 09:29:18",,1497.5
"2022-09-12 09:29:19",,1497.25
"2022-09-12 09:29:20",,1497.25
"2022-09-12 09:29:21",,1497.5
"2022-09-12 09:29:22",,1497.5
"2022-09-12 09:29:23",,1497.5
"2022-09-12 09:29:25",,1497.25
"2022-09-12 09:29:26",,1497.25
"2022-09-12 09:29:27",,1497.2
"2022-09-12 09:29:28",,1497.2
"2022-09-12 09:29:29",,1497
"2022-09-12 09:29:31",,1497
"2022-09-12 09:29:32",,1497.2
"2022-09-12 09:29:33",,1497.2
"2022-09-12 09:29:34",,1497.2
"2022-09-12 09:29:35",,1497.15
"2022-09-12 09:29:37",,1497
"2022-09-12 09:29:38",,1497.15
"2022-09-12 09:29:39",,1497.05
"2022-09-12 09:29:40",,1497.05
"2022-09-12 09:29:41",,1497
"2022-09-12 09:29:42",,1497
"2022-09-12 09:29:43",,1497
"2022-09-12 09:29:44",,1496.5
"2022-09-12 09:30:15",,1496.3
"2022-09-12 09:30:16",,1496.55
"2022-09-12 09:30:18",,1496.2
"2022-09-12 09:30:19",,1496.55
"2022-09-12 09:30:20",,1496.2
"2022-09-12 09:30:21",,1496.2
"2022-09-12 09:30:22",,1495.9
"2022-09-12 09:30:23",,1495.9
"2022-09-12 09:30:24",,1495.8
"2022-09-12 09:30:25",,1496
"2022-09-12 09:30:26",,1495.8
"2022-09-12 09:30:27",,1495.8
"2022-09-12 09:30:28",,1495.8
"2022-09-12 09:30:29",,1495.8
"2022-09-12 09:30:30",,1495.75
"2022-09-12 09:30:31",,1495.85
"2022-09-12 09:30:32",,1495.55
"2022-09-12 09:30:33",,1496
"2022-09-12 09:30:34",,1495.8
"2022-09-12 09:30:35",,1495.95
"2022-09-12 09:30:36",,1495.8
"2022-09-12 09:30:37",,1495.15
"2022-09-12 09:30:38",,1495.15
"2022-09-12 09:30:40",,1495.6
"2022-09-12 09:30:41",,1495.15
"2022-09-12 09:30:42",,1495.15
"2022-09-12 09:30:43",,1495.15
"2022-09-12 09:30:44",,1495.55
"2022-09-12 09:30:45",,1495.15
"2022-09-12 09:30:46",,1495.15
"2022-09-12 09:30:47",,1495
"2022-09-12 09:30:48",,1495.1
"2022-09-12 09:30:49",,1495
"2022-09-12 09:30:50",,1495
"2022-09-12 09:30:51",,1495.35
"2022-09-12 09:30:52",,1495
"2022-09-12 09:30:53",,1495
"2022-09-12 09:30:54",,1495
"2022-09-12 09:30:55",,1495.35
"2022-09-12 09:30:56",,1495
"2022-09-12 09:30:57",,1495
"2022-09-12 09:30:58",,1495
"2022-09-12 09:30:59",,1495
"2022-09-12 09:31:00",,1495
"2022-09-12 09:31:01",,1495.05
"2022-09-12 09:31:02",,1495.15
"2022-09-12 09:31:03",,1495.35
"2022-09-12 09:31:04",,1495.55
"2022-09-12 09:31:05",,1495.55
"2022-09-12 09:31:06",,1495.35
"2022-09-12 09:31:07",,1495.35
"2022-09-12 09:31:08",,1495.45
"2022-09-12 09:31:09",,1495.25
"2022-09-12 09:31:10",,1495.1
"2022-09-12 09:31:11",,1495.35
"2022-09-12 09:31:12",,1495.35
"2022-09-12 09:31:13",,1495
"2022-09-12 09:31:14",,1495
"2022-09-12 09:31:15",,1495.1
"2022-09-12 09:31:16",,1495.1
"2022-09-12 09:31:17",,1495.1
"2022-09-12 09:31:18",,1495.25
"2022-09-12 09:31:19",,1495.1
"2022-09-12 09:31:20",,1495.1
"2022-09-12 09:31:21",,1495
"2022-09-12 09:31:22",,1494.55
"2022-09-12 09:31:23",,1494.8
"2022-09-12 09:31:24",,1494.85
"2022-09-12 09:31:26",,1494.45
"2022-09-12 09:31:27",,1494.5
"2022-09-12 09:31:28",,1494.4
"2022-09-12 09:31:29",,1494.2
"2022-09-12 09:31:30",,1494.5
"2022-09-12 09:31:32",,1494.25
"2022-09-12 09:31:33",,1494.45
"2022-09-12 09:31:35",,1494.5
"2022-09-12 09:31:36",,1494.25
"2022-09-12 09:31:37",,1494.5
"2022-09-12 09:31:39",,1494.3
"2022-09-12 09:31:40",,1494.5
"2022-09-12 09:31:41",,1494.3
"2022-09-12 09:31:42",,1494.5
"2022-09-12 09:31:43",,1494.5
"2022-09-12 09:31:44",,1494.5
"2022-09-12 09:31:45",,1494.5
"2022-09-12 09:31:46",,1494.35
"2022-09-12 09:31:47",,1494.35
"2022-09-12 09:31:48",,1494.35
"2022-09-12 09:31:49",,1494.5
"2022-09-12 09:31:50",,1494.5
"2022-09-12 09:31:51",,1494.4
"2022-09-12 09:31:52",,1494.45
"2022-09-12 09:31:53",,1494.5
"2022-09-12 09:31:54",,1494.5
"2022-09-12 09:31:55",,1494.5
"2022-09-12 09:31:56",,1494.4
"2022-09-12 09:31:57",,1494.4
"2022-09-12 09:31:58",,1494.35
"2022-09-12 09:31:59",,1494.35
"2022-09-12 09:32:01",,1494.35
"2022-09-12 09:32:02",,1494.4
"2022-09-12 09:32:03",,1494.35
"2022-09-12 09:32:04",,1494.4
