"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 09:15:40",,8992.85
"2022-09-12 09:15:41",,8992.5
"2022-09-12 09:15:43",,8986.7
"2022-09-12 09:15:44",,9009.35
"2022-09-12 09:15:45",,9008.3
"2022-09-12 09:15:46",,8999.9
"2022-09-12 09:15:47",,8999.75
"2022-09-12 09:15:48",,8999
"2022-09-12 09:15:50",,8998.95
"2022-09-12 09:15:51",,8999.95
"2022-09-12 09:15:52",,9000
"2022-09-12 09:15:53",,8994.15
"2022-09-12 09:15:54",,8999.95
"2022-09-12 09:15:56",,8999.95
"2022-09-12 09:15:57",,8999.95
"2022-09-12 09:15:58",,8999
"2022-09-12 09:15:59",,8999
"2022-09-12 09:16:00",,8998.95
"2022-09-12 09:16:01",,8998.9
"2022-09-12 09:16:02",,8998.85
"2022-09-12 09:16:03",,8999
"2022-09-12 09:16:04",,8995.2
"2022-09-12 09:16:05",,8995
"2022-09-12 09:16:07",,8998.95
"2022-09-12 09:16:08",,8999
"2022-09-12 09:16:09",,8995
"2022-09-12 09:16:10",,8999
"2022-09-12 09:16:11",,8995.15
"2022-09-12 09:16:12",,9000.55
"2022-09-12 09:16:13",,9006.1
"2022-09-12 09:16:45",,8989.15
"2022-09-12 09:16:46",,8989.15
"2022-09-12 09:16:47",,8986.35
"2022-09-12 09:16:48",,8989.3
"2022-09-12 09:16:49",,8991.25
"2022-09-12 09:16:51",,8990.15
"2022-09-12 09:16:52",,8989.1
"2022-09-12 09:16:53",,8993.65
"2022-09-12 09:16:54",,8987.5
"2022-09-12 09:16:55",,8982.95
"2022-09-12 09:16:56",,8983
"2022-09-12 09:16:57",,8987.65
"2022-09-12 09:16:58",,8986.35
"2022-09-12 09:17:00",,8985.7
"2022-09-12 09:17:01",,8985.7
"2022-09-12 09:17:02",,8985.05
"2022-09-12 09:17:03",,8983.5
"2022-09-12 09:17:04",,8980.2
"2022-09-12 09:17:05",,8980.2
"2022-09-12 09:17:07",,8978.05
"2022-09-12 09:17:08",,8978
"2022-09-12 09:17:09",,8977.75
"2022-09-12 09:17:10",,8981.9
"2022-09-12 09:17:11",,8980.15
"2022-09-12 09:17:12",,8980.35
"2022-09-12 09:17:13",,8980.35
"2022-09-12 09:17:44",,8962.65
"2022-09-12 09:17:46",,8966.8
"2022-09-12 09:17:47",,8966.85
"2022-09-12 09:17:48",,8966.85
"2022-09-12 09:17:49",,8961.55
"2022-09-12 09:17:50",,8965.1
"2022-09-12 09:17:51",,8971.2
"2022-09-12 09:17:52",,8966.85
"2022-09-12 09:17:53",,8970.8
"2022-09-12 09:17:54",,8971.2
"2022-09-12 09:17:55",,8975.65
"2022-09-12 09:17:57",,8983
"2022-09-12 09:17:58",,8988
"2022-09-12 09:17:59",,8988.9
"2022-09-12 09:18:00",,8979.05
"2022-09-12 09:18:01",,8983.05
"2022-09-12 09:18:03",,8984.15
"2022-09-12 09:18:04",,8979.75
"2022-09-12 09:18:05",,8983.55
"2022-09-12 09:18:06",,8975
"2022-09-12 09:18:07",,8971.85
"2022-09-12 09:18:08",,8974.4
"2022-09-12 09:18:09",,8971.2
"2022-09-12 09:18:10",,8983.2
"2022-09-12 09:18:11",,8980.05
"2022-09-12 09:18:12",,8979.9
"2022-09-12 09:18:13",,8979.45
"2022-09-12 09:18:14",,8980
"2022-09-12 09:18:45",,8974.65
"2022-09-12 09:18:46",,8980.8
"2022-09-12 09:18:47",,8978.05
"2022-09-12 09:18:48",,8976.2
"2022-09-12 09:18:49",,8979.9
"2022-09-12 09:18:50",,8976.35
"2022-09-12 09:18:52",,8977.15
"2022-09-12 09:18:53",,8970.25
"2022-09-12 09:18:54",,8975.15
"2022-09-12 09:18:55",,8975
"2022-09-12 09:18:56",,8975
"2022-09-12 09:18:57",,8974.95
"2022-09-12 09:18:58",,8978.7
"2022-09-12 09:18:59",,8978.75
"2022-09-12 09:19:01",,8973.9
"2022-09-12 09:19:02",,8978.8
"2022-09-12 09:19:03",,8979.2
"2022-09-12 09:19:04",,8976
"2022-09-12 09:19:05",,8971.55
"2022-09-12 09:19:07",,8976.4
"2022-09-12 09:19:08",,8971.55
"2022-09-12 09:19:09",,8976.4
"2022-09-12 09:19:10",,8976.4
"2022-09-12 09:19:11",,8976.4
"2022-09-12 09:19:12",,8971.95
"2022-09-12 09:19:13",,8976.4
"2022-09-12 09:19:14",,8972.1
"2022-09-12 09:19:45",,8953.25
"2022-09-12 09:19:46",,8956
"2022-09-12 09:19:47",,8952.1
"2022-09-12 09:19:48",,8953.75
"2022-09-12 09:19:49",,8957.55
"2022-09-12 09:19:50",,8953.75
"2022-09-12 09:19:51",,8952.8
"2022-09-12 09:19:53",,8952.8
"2022-09-12 09:19:54",,8952.8
"2022-09-12 09:19:55",,8952.8
"2022-09-12 09:19:56",,8956.75
"2022-09-12 09:19:58",,8966.35
"2022-09-12 09:19:59",,8961.35
"2022-09-12 09:20:00",,8961.4
"2022-09-12 09:20:01",,8968.1
"2022-09-12 09:20:02",,8968.1
"2022-09-12 09:20:03",,8965.75
"2022-09-12 09:20:04",,8965.8
"2022-09-12 09:20:06",,8968.8
"2022-09-12 09:20:07",,8965.75
"2022-09-12 09:20:08",,8968.8
"2022-09-12 09:20:09",,8968.75
"2022-09-12 09:20:10",,8963.25
"2022-09-12 09:20:12",,8961.4
"2022-09-12 09:20:13",,8964.7
"2022-09-12 09:20:14",,8964.65
"2022-09-12 09:20:44",,8965.1
"2022-09-12 09:20:45",,8969.95
"2022-09-12 09:20:46",,8964.2
"2022-09-12 09:20:47",,8969.95
"2022-09-12 09:20:48",,8969.95
"2022-09-12 09:20:49",,8969.95
"2022-09-12 09:20:50",,8970
"2022-09-12 09:20:52",,8969.8
"2022-09-12 09:20:53",,8975
"2022-09-12 09:20:54",,8974.95
"2022-09-12 09:20:55",,8974.95
"2022-09-12 09:20:56",,8972
"2022-09-12 09:20:57",,8972
"2022-09-12 09:20:58",,8973.75
"2022-09-12 09:20:59",,8969.5
"2022-09-12 09:21:00",,8969
"2022-09-12 09:21:01",,8969
"2022-09-12 09:21:02",,8969.9
"2022-09-12 09:21:03",,8972.45
"2022-09-12 09:21:04",,8968.25
"2022-09-12 09:21:05",,8970.95
"2022-09-12 09:21:07",,8970.95
"2022-09-12 09:21:08",,8971.7
"2022-09-12 09:21:09",,8970
"2022-09-12 09:21:10",,8971
"2022-09-12 09:21:11",,8971
"2022-09-12 09:21:12",,8971.7
"2022-09-12 09:21:13",,8970
"2022-09-12 09:21:14",,8968.25
"2022-09-12 09:21:15",,8968.8
"2022-09-12 09:21:16",,8968.75
"2022-09-12 09:21:17",,8968.75
"2022-09-12 09:21:18",,8966
"2022-09-12 09:21:19",,8966
"2022-09-12 09:21:20",,8966
"2022-09-12 09:21:21",,8966.1
"2022-09-12 09:21:22",,8966
"2022-09-12 09:21:23",,8964.6
"2022-09-12 09:21:24",,8967.3
"2022-09-12 09:21:25",,8964.6
"2022-09-12 09:21:26",,8964.1
"2022-09-12 09:21:27",,8964.1
"2022-09-12 09:21:28",,8955
"2022-09-12 09:21:29",,8955
"2022-09-12 09:21:30",,8953.1
"2022-09-12 09:21:31",,8957.05
"2022-09-12 09:21:32",,8960
"2022-09-12 09:21:33",,8955.8
"2022-09-12 09:21:34",,8955.8
"2022-09-12 09:21:35",,8956.35
"2022-09-12 09:21:36",,8959.75
"2022-09-12 09:21:37",,8956.35
"2022-09-12 09:21:39",,8959.7
"2022-09-12 09:21:40",,8961
"2022-09-12 09:21:41",,8959.3
"2022-09-12 09:21:42",,8962.55
"2022-09-12 09:21:43",,8962.55
"2022-09-12 09:21:44",,8959.7
"2022-09-12 09:21:45",,8959.3
"2022-09-12 09:21:46",,8959.3
"2022-09-12 09:21:47",,8959.3
"2022-09-12 09:21:48",,8959.25
"2022-09-12 09:21:49",,8962
"2022-09-12 09:21:50",,8959.3
"2022-09-12 09:21:51",,8959.3
"2022-09-12 09:21:52",,8959.3
"2022-09-12 09:21:53",,8959.3
"2022-09-12 09:21:54",,8959.3
"2022-09-12 09:21:55",,8955.35
"2022-09-12 09:21:56",,8955.35
"2022-09-12 09:21:57",,8959.05
"2022-09-12 09:21:58",,8959.05
"2022-09-12 09:21:59",,8959.2
"2022-09-12 09:22:00",,8959.2
"2022-09-12 09:22:01",,8959.2
"2022-09-12 09:22:02",,8959.2
"2022-09-12 09:22:03",,8959.2
"2022-09-12 09:22:04",,8960.65
"2022-09-12 09:22:05",,8959.8
"2022-09-12 09:22:06",,8959.8
"2022-09-12 09:22:07",,8956
"2022-09-12 09:22:08",,8956
"2022-09-12 09:22:09",,8956
"2022-09-12 09:22:10",,8956.7
"2022-09-12 09:22:11",,8956.7
"2022-09-12 09:22:12",,8956.7
"2022-09-12 09:22:13",,8956.7
"2022-09-12 09:22:14",,8956.7
"2022-09-12 09:22:15",,8956.7
"2022-09-12 09:22:16",,8956.7
"2022-09-12 09:22:17",,8956
"2022-09-12 09:22:18",,8956.7
"2022-09-12 09:22:19",,8956.7
"2022-09-12 09:22:20",,8956
"2022-09-12 09:22:21",,8956.7
"2022-09-12 09:22:22",,8956.7
"2022-09-12 09:22:23",,8956.7
"2022-09-12 09:22:24",,8956.7
"2022-09-12 09:22:25",,8956.7
"2022-09-12 09:22:26",,8956.7
"2022-09-12 09:22:27",,8956.7
"2022-09-12 09:22:28",,8956.7
"2022-09-12 09:22:29",,8956.7
"2022-09-12 09:22:30",,8956
"2022-09-12 09:22:31",,8956
"2022-09-12 09:22:32",,8956.7
"2022-09-12 09:22:33",,8956
"2022-09-12 09:22:34",,8955.1
"2022-09-12 09:22:35",,8955.1
"2022-09-12 09:22:36",,8955.1
"2022-09-12 09:22:37",,8956
"2022-09-12 09:22:38",,8956
"2022-09-12 09:22:39",,8955.1
"2022-09-12 09:22:40",,8954.35
"2022-09-12 09:22:41",,8952.8
"2022-09-12 09:22:42",,8952.7
"2022-09-12 09:22:43",,8952.7
"2022-09-12 09:22:44",,8952.7
"2022-09-12 09:22:45",,8951.1
"2022-09-12 09:22:46",,8955.1
"2022-09-12 09:22:47",,8952.7
"2022-09-12 09:22:48",,8951
"2022-09-12 09:22:49",,8950.55
"2022-09-12 09:22:50",,8950.55
"2022-09-12 09:22:51",,8951
"2022-09-12 09:22:52",,8951
"2022-09-12 09:22:53",,8951
"2022-09-12 09:22:54",,8950.5
"2022-09-12 09:22:55",,8950.55
"2022-09-12 09:22:56",,8952
"2022-09-12 09:22:57",,8951
"2022-09-12 09:22:58",,8952.55
"2022-09-12 09:22:59",,8952.55
"2022-09-12 09:23:00",,8952.55
"2022-09-12 09:23:01",,8954.35
"2022-09-12 09:23:02",,8954.35
"2022-09-12 09:23:03",,8952.55
"2022-09-12 09:23:04",,8954.3
"2022-09-12 09:23:05",,8954.3
"2022-09-12 09:23:06",,8954.3
"2022-09-12 09:23:07",,8954.3
"2022-09-12 09:23:08",,8954.3
"2022-09-12 09:23:09",,8952
"2022-09-12 09:23:10",,8955
"2022-09-12 09:23:11",,8955.1
"2022-09-12 09:23:12",,8954.3
"2022-09-12 09:23:13",,8951
"2022-09-12 09:23:14",,8953.05
"2022-09-12 09:23:15",,8955.4
"2022-09-12 09:23:16",,8955.4
"2022-09-12 09:23:17",,8950.5
"2022-09-12 09:23:18",,8950
"2022-09-12 09:23:19",,8952.55
"2022-09-12 09:23:20",,8952.55
"2022-09-12 09:23:21",,8952.55
"2022-09-12 09:23:22",,8952.55
"2022-09-12 09:23:23",,8952.55
"2022-09-12 09:23:24",,8952.55
"2022-09-12 09:23:25",,8952.55
"2022-09-12 09:23:26",,8952.55
"2022-09-12 09:23:27",,8952
"2022-09-12 09:23:28",,8955
"2022-09-12 09:23:29",,8956
"2022-09-12 09:23:30",,8956
"2022-09-12 09:23:31",,8956
"2022-09-12 09:23:32",,8955
"2022-09-12 09:23:33",,8954.95
"2022-09-12 09:23:34",,8954.95
"2022-09-12 09:23:35",,8954.9
"2022-09-12 09:23:36",,8951.35
"2022-09-12 09:23:37",,8954.9
"2022-09-12 09:23:38",,8954.9
"2022-09-12 09:23:39",,8954.9
"2022-09-12 09:23:40",,8954.9
"2022-09-12 09:23:41",,8954.9
"2022-09-12 09:23:42",,8957.7
"2022-09-12 09:23:43",,8955
"2022-09-12 09:23:44",,8955
"2022-09-12 09:23:45",,8955
"2022-09-12 09:23:46",,8955
"2022-09-12 09:23:47",,8954.95
"2022-09-12 09:23:48",,8955
"2022-09-12 09:23:49",,8959.4
"2022-09-12 09:23:50",,8955.35
"2022-09-12 09:23:51",,8955.35
"2022-09-12 09:23:52",,8960.9
"2022-09-12 09:23:53",,8960.95
"2022-09-12 09:23:54",,8962.15
"2022-09-12 09:23:55",,8962.55
"2022-09-12 09:23:56",,8966.45
"2022-09-12 09:23:57",,8968.75
"2022-09-12 09:23:58",,8967.65
"2022-09-12 09:23:59",,8967.65
"2022-09-12 09:24:00",,8967.65
"2022-09-12 09:24:01",,8967.65
"2022-09-12 09:24:02",,8968.9
"2022-09-12 09:24:03",,8968.9
"2022-09-12 09:24:04",,8968.9
"2022-09-12 09:24:05",,8968.9
"2022-09-12 09:24:06",,8966.95
"2022-09-12 09:24:07",,8970
"2022-09-12 09:24:08",,8968.9
"2022-09-12 09:24:09",,8968.9
"2022-09-12 09:24:10",,8968.8
"2022-09-12 09:24:11",,8968.8
"2022-09-12 09:24:12",,8968.8
"2022-09-12 09:24:13",,8970.95
"2022-09-12 09:24:14",,8970.95
"2022-09-12 09:24:45",,8961.15
"2022-09-12 09:24:46",,8963.9
"2022-09-12 09:24:47",,8963.9
"2022-09-12 09:24:49",,8964
"2022-09-12 09:24:50",,8965.1
"2022-09-12 09:24:51",,8965.1
"2022-09-12 09:24:52",,8965.1
"2022-09-12 09:24:53",,8965.1
"2022-09-12 09:24:54",,8965.1
"2022-09-12 09:24:55",,8965.1
"2022-09-12 09:24:56",,8963.25
"2022-09-12 09:24:57",,8962.4
"2022-09-12 09:24:58",,8962.4
"2022-09-12 09:24:59",,8964.9
"2022-09-12 09:25:01",,8964.9
"2022-09-12 09:25:02",,8961.15
"2022-09-12 09:25:03",,8961.15
"2022-09-12 09:25:04",,8961.1
"2022-09-12 09:25:05",,8964.9
"2022-09-12 09:25:07",,8962.25
"2022-09-12 09:25:08",,8964.9
"2022-09-12 09:25:09",,8964.9
"2022-09-12 09:25:10",,8962.35
"2022-09-12 09:25:11",,8964.9
"2022-09-12 09:25:12",,8962.5
"2022-09-12 09:25:13",,8972.2
"2022-09-12 09:25:14",,8968.1
"2022-09-12 09:25:45",,8963.25
"2022-09-12 09:25:46",,8963.25
"2022-09-12 09:25:47",,8963.25
"2022-09-12 09:25:48",,8960.05
"2022-09-12 09:25:49",,8963.7
"2022-09-12 09:25:50",,8960.1
"2022-09-12 09:25:51",,8963.6
"2022-09-12 09:25:52",,8963.65
"2022-09-12 09:25:53",,8963.65
"2022-09-12 09:25:54",,8963.95
"2022-09-12 09:25:55",,8963.95
"2022-09-12 09:25:56",,8968.2
"2022-09-12 09:25:57",,8968.3
"2022-09-12 09:25:58",,8968.3
"2022-09-12 09:25:59",,8970
"2022-09-12 09:26:00",,8970
"2022-09-12 09:26:02",,8970
"2022-09-12 09:26:03",,8970
"2022-09-12 09:26:04",,8968.2
"2022-09-12 09:26:05",,8968.2
"2022-09-12 09:26:06",,8970.9
"2022-09-12 09:26:07",,8972
"2022-09-12 09:26:08",,8970
"2022-09-12 09:26:09",,8968.3
"2022-09-12 09:26:10",,8968.3
"2022-09-12 09:26:11",,8971.85
"2022-09-12 09:26:12",,8971.85
"2022-09-12 09:26:13",,8970
"2022-09-12 09:26:14",,8970
"2022-09-12 09:26:15",,8971.75
"2022-09-12 09:26:17",,8971.75
"2022-09-12 09:26:18",,8971.75
"2022-09-12 09:26:19",,8965.1
"2022-09-12 09:26:20",,8971.75
"2022-09-12 09:26:21",,8971.75
"2022-09-12 09:26:22",,8971.75
